CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-36506,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function SetMacAccessMode.,7.8,CWE-787
CVE-2021-27501,Philips Vue PACS versions 12.2.x.x and prior does not follow certain coding rules for development which can lead to resultant weaknesses or increase the severity of the associated vulnerabilities.,7.5,CWE-710
CVE-2023-4912,An issue has been discovered in GitLab EE affecting all versions starting from 10.5 before 16.4.3 all versions starting from 16.5 before 16.5.3 all versions starting from 16.6 before 16.6.1. It was possible for an attacker to cause a client-side denial of service using malicious crafted mermaid diagram input.,2.6,CWE-770
CVE-2023-50294,The App Settings (/admin/app) page in GROWI versions prior to v6.0.6 stores sensitive information in cleartext form. As a result the Secret access key for external service may be obtained by an attacker who can access the App Settings page.,6.5,CWE-312
CVE-2023-21188,In btm_ble_update_inq_result of btm_ble_gap.cc there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-264624283,4.4,CWE-125
CVE-2023-3684,A vulnerability was found in LivelyWorks Articart 2.0.1 and classified as problematic. Affected by this issue is some unknown functionality of the file /change-language/de_DE of the component Base64 Encoding Handler. The manipulation of the argument redirectTo leads to open redirect. The attack may be launched remotely. VDB-234230 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-601
CVE-2025-20128,A vulnerability in the Object Linking and Embedding 2 (OLE2) decryption routine of ClamAV could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to an integer underflow in a bounds check that allows for a heap buffer overflow read. An attacker could exploit this vulnerability by submitting a crafted file containing OLE2 content to be scanned by ClamAV on an affected device. A successful exploit could allow the attacker to terminate the ClamAV scanning process resulting in a DoS condition on the affected software.  For a description of this vulnerability see the .  Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.3,CWE-122
CVE-2021-39706,In onResume of CredentialStorage.java there is a possible way to cleanup content of credentials storage due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-200164168,7.8,CWE-862
CVE-2024-54157,In JetBrains YouTrack before 2024.3.52635 potential ReDoS was possible due to vulnerable RegExp in Ruby syntax detector,4.3,CWE-1333
CVE-2022-0853,A flaw was found in JBoss-client. The vulnerability occurs due to a memory leak on the JBoss client-side when using UserTransaction repeatedly and leads to information leakage vulnerability.,7.5,CWE-401
CVE-2024-50569,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWeb 7.0.0 through 7.6.0 allows attacker to execute unauthorized code or commands via crafted input.,6.6,CWE-78
CVE-2021-25077,The Store Toolkit for WooCommerce WordPress plugin before 2.3.2 does not sanitise and escape the tab parameter before outputting it back in an admin page in an error message leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-40423,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-119
CVE-2022-2005,AutomationDirect C-more EA9 HTTP webserver uses an insecure mechanism to transport credentials from client to web server which may allow an attacker to obtain the login credentials and login as a valid user. This issue affects: AutomationDirect C-more EA9 EA9-T6CL versions prior to 6.73; EA9-T6CL-R versions prior to 6.73; EA9-T7CL versions prior to 6.73; EA9-T7CL-R versions prior to 6.73; EA9-T8CL versions prior to 6.73; EA9-T10CL versions prior to 6.73; EA9-T10WCL versions prior to 6.73; EA9-T12CL versions prior to 6.73; EA9-T15CL versions prior to 6.73; EA9-RHMI versions prior to 6.73; EA9-PGMSW versions prior to 6.73;,7.5,CWE-319
CVE-2024-45067,Incorrect default permissions in some Intel(R) Gaudi(R) software installers before version 1.18 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.2,CWE-276
CVE-2023-23545,Missing authentication for critical function exists in T&D Corporation and ESPEC MIC CORP. data logger products which may allow a remote unauthenticated attacker to alter the product settings without authentication. Affected products and versions are as follows: T&D Corporation data logger products (TR-71W/72W all firmware versions RTR-5W all firmware versions WDR-7 all firmware versions WDR-3 all firmware versions and WS-2 all firmware versions) and ESPEC MIC CORP. data logger products (RT-12N/RS-12N all firmware versions RT-22BN all firmware versions and TEU-12N all firmware versions).,5.3,CWE-306
CVE-2023-21341,In Permission Manager there is a possible way to bypass required permissions due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2024-12788,A vulnerability was found in Codezips Technical Discussion Forum 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file signinpost.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-25372,NASA cFS (Core Flight System) Aquila is vulnerable to segmentation fault via sending a malicious telecommand to the Memory Management Module.,7.5,CWE-787
CVE-2025-23713,Cross-Site Request Forgery (CSRF) vulnerability in Artem Anikeev Hack me if you can allows Stored XSS.This issue affects Hack me if you can: from n/a through 1.2.,7.1,CWE-352
CVE-2022-35040,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b5567.,6.5,CWE-787
CVE-2025-1793,Multiple vector store integrations in run-llama/llama_index version v0.12.21 have SQL injection vulnerabilities. These vulnerabilities allow an attacker to read and write data using SQL potentially leading to unauthorized access to data of other users depending on the usage of the llama-index library in a web application.,9.8,CWE-89
CVE-2021-46319,Remote Code Execution (RCE) vulnerability exists in D-Link Router DIR-846 DIR846A1_FW100A43.bin and DIR846enFW100A53DLA-Retail.bin. Malicious users can use this vulnerability to use \  or backticks to bypass the shell metacharacters in the ssid0 or ssid1 parameters to execute arbitrary commands.This vulnerability is due to the fact that CVE-2019-17509 is not fully patched and can be bypassed by using line breaks or backticks on its basis.,9.8,CWE-78
CVE-2025-28102,A cross-site scripting (XSS) vulnerability in flaskBlog v2.6.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the postContent parameter at /createpost.,6.1,CWE-79
CVE-2024-43822,In the Linux kernel the following vulnerability has been resolved:  ASoc: PCM6240: Return directly after a failed devm_kzalloc() in pcmdevice_i2c_probe()  The value “-ENOMEM” was assigned to the local variable “ret” in one if branch after a devm_kzalloc() call failed at the beginning. This error code will trigger then a pcmdevice_remove() call with a passed null pointer so that an undesirable dereference will be performed. Thus return the appropriate error code directly.,5.5,CWE-476
CVE-2022-40223,Nonce token leakage and missing authorization in SearchWP premium plugin <= 4.2.5 on WordPress leading to plugin settings change.,5.4,CWE-862
CVE-2022-42832,A race condition was addressed with improved locking. This issue is fixed in iOS 16.1 and iPadOS 16 macOS Ventura 13. An app with root privileges may be able to execute arbitrary code with kernel privileges.,6.4,CWE-362
CVE-2025-4510,A vulnerability was found in Changjietong UFIDA CRM 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /optnty/optntyday.php. The manipulation of the argument gblOrgID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-32503,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in GTmetrix GTmetrix for WordPress plugin <= 0.4.6 versions.,7.1,CWE-79
CVE-2025-23624,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alessandro Benoit WpDevTool allows Reflected XSS. This issue affects WpDevTool: from n/a through 0.1.1.,7.1,CWE-79
CVE-2022-25709,Memory corruption in modem due to use of out of range pointer offset while processing qmi msg,8.4,CWE-823
CVE-2024-13196,A vulnerability was found in donglight bookstore电商书城系统说明 1.0.0. It has been declared as problematic. This vulnerability affects the function BookSearchList of the file src/main/java/org/zdd/bookstore/web/controller/BookInfoController.java. The manipulation of the argument keywords leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-38082,Kofax Power PDF GIF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20488.,7.8,CWE-119
CVE-2022-20572,In verity_target of dm-verity-target.c there is a possible way to modify read-only files due to a missing permission check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-234475629References: Upstream kernel,6.7,CWE-862
CVE-2022-25132,A command injection vulnerability in the function meshSlaveDlfw of TOTOLINK Technology router T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2021-44383,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetAutoUpgrade param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-2397,Due to a bug in packet data buffers management the PPP printer in tcpdump can enter an infinite loop when reading a crafted DLT_PPP_SERIAL .pcap savefile.  This problem does not affect any tcpdump release but it affected the git master branch from 2023-06-05 to 2024-03-21.,6.2,CWE-835
CVE-2023-41446,Cross Site Scripting vulnerability in phpkobo AjaxNewTicker v.1.0.5 allows a remote attacker to execute arbitrary code via a crafted script to the title parameter in the index.php component.,6.1,CWE-79
CVE-2025-31749,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPelite HMH Footer Builder For Elementor allows Stored XSS. This issue affects HMH Footer Builder For Elementor: from n/a through 1.0.,6.5,CWE-79
CVE-2024-0695,A vulnerability which was classified as problematic has been found in EFS Easy Chat Server 3.1. Affected by this issue is some unknown functionality of the component HTTP GET Request Handler. The manipulation of the argument USERNAME leads to denial of service. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251480. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-404
CVE-2023-35874,SAP NetWeaver Application Server ABAP and ABAP Platform - version KRNL64NUC 7.22 KRNL64NUC 7.22EXT KRNL64UC 7.22 KRNL64UC 7.22EXT KRNL64UC 7.53 KERNEL 7.22 KERNEL 7.53 KERNEL 7.77 KERNEL 7.81 KERNEL 7.85 KERNEL 7.89 KERNEL 7.54 KERNEL 7.92 KERNEL 7.93 under some conditions performs improper authentication checks for functionalities that require user identity. An attacker can perform malicious actions over the network extending the scope of impact causing a limited impact on confidentiality integrity and availability.,6.0,CWE-306
CVE-2025-1296,Nomad Community and Nomad Enterprise (“Nomad”) are vulnerable to unintentional exposure of the workload identity token and client secret token in audit logs. This vulnerability identified as CVE-2025-1296 is fixed in Nomad Community Edition 1.9.7 and Nomad Enterprise 1.9.7 1.8.11 and 1.7.19.,6.5,CWE-532
CVE-2022-26671,Taiwan Secom Dr.ID Access Control system’s login page has a hard-coded credential in the source code. An unauthenticated remote attacker can use the hard-coded credential to acquire partial system information and modify system setting to cause partial disrupt of service.,7.3,CWE-798
CVE-2021-39782,In Telephony there is a possible unauthorized modification of the PLMN SIM file due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-202760015,7.8,CWE-269
