CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-13462,The WP Wiki Tooltip plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wiki' shortcode in all versions up to and including 2.0.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-40014,OpenZeppelin Contracts is a library for secure smart contract development. Starting in version 4.0.0 and prior to version 4.9.3 contracts using `ERC2771Context` along with a custom trusted forwarder may see `_msgSender` return `address(0)` in calls that originate from the forwarder with calldata shorter than 20 bytes. This combination of circumstances does not appear to be common in particular it is not the case for `MinimalForwarder` from OpenZeppelin Contracts or any deployed forwarder the team is aware of given that the signer address is appended to all calls that originate from these forwarders. The problem has been patched in v4.9.3. ,5.3,CWE-116
CVE-2025-31270,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Tahoe 26. An app may be able to access protected user data.,5.5,CWE-284
CVE-2023-5912, A potential memory leakage vulnerability was reported in some Lenovo Notebook products that may allow a local attacker with elevated privileges to write to NVRAM variables.   ,6.7,CWE-787
CVE-2024-37322,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-46361,An attacker having physical access to WDM can plug USB device to gain access and execute unwanted commands. A malicious user could enter a system command along with a backup configuration which could result in the execution of unwanted commands. This issue affects OneWireless all versions up to 322.1 and fixed in version 322.2.,6.9,CWE-77
CVE-2023-35184,The SolarWinds Access Rights Manager was susceptible to Remote Code Execution Vulnerability. This vulnerability allows an unauthenticated user to abuse a SolarWinds service resulting in a remote code execution.,8.8,CWE-502
CVE-2024-11107,The System Dashboard WordPress plugin before 2.8.15 does not sanitise and escape some parameters when outputting them in the page which could allow unauthenticated users to perform Cross-Site Scripting attacks.,6.1,CWE-79
CVE-2023-49270,Hotel Management v1.0 is vulnerable to multiple authenticated Reflected Cross-Site Scripting vulnerabilities. The 'check_in_date' parameter of the reservation.php resource is copied into the HTML document as plain text between tags. Any input is echoed unmodified in the application's response.,5.4,CWE-79
CVE-2024-6269,A vulnerability has been found in Ruijie RG-UAC 1.0 and classified as critical. This vulnerability affects the function get_ip.addr_details of the file /view/vpn/autovpn/sxh_vpnlic.php of the component HTTP POST Request Handler. The manipulation of the argument indevice leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-269482 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-77
CVE-2023-51615,D-Link DIR-X3260 prog.cgi SetQuickVPNSettings PSK Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21592.,6.8,CWE-121
CVE-2023-34400,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. In case of parsing file service try to define header inside the file and convert it to null-terminated string. If character is missed will return null pointer.,7.5,CWE-476
CVE-2023-23354,A cross-site scripting (XSS) vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers who have gained user access to bypass security mechanisms or read application data.  We have already fixed the vulnerability in the following versions: QuLog Center 1.5.0.738 ( 2023/03/06 ) and later QuLog Center 1.4.1.691 ( 2023/03/01 ) and later QuLog Center 1.3.1.645 ( 2023/02/22 ) and later,7.3,CWE-79
CVE-2025-5743,CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote control over the charging station when an authenticated user modifies configuration parameters on the web server.,5.5,CWE-78
CVE-2025-32634,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mdedev Run Contests Raffles and Giveaways with ContestsWP allows Reflected XSS. This issue affects Run Contests Raffles and Giveaways with ContestsWP: from n/a through 2.0.6.,7.1,CWE-79
CVE-2025-48344,Cross-Site Request Forgery (CSRF) vulnerability in ed4becky Rootspersona allows Cross Site Request Forgery. This issue affects Rootspersona: from n/a through 3.7.5.,5.4,CWE-352
CVE-2013-10028,A vulnerability was found in EELV Newsletter Plugin 2.x on WordPress. It has been rated as problematic. Affected by this issue is the function style_newsletter of the file lettreinfo.php. The manipulation of the argument email leads to cross site scripting. The attack may be launched remotely. The name of the patch is 3339b42316c5edf73e56eb209b6a3bb3e868d6ed. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-230660.,3.5,CWE-79
CVE-2022-23970,ASUS RT-AX56U’s update_json function has a path traversal vulnerability due to insufficient filtering for special characters in the URL parameter. An unauthenticated LAN attacker can overwrite a system file by uploading another file with the same file name which results in service disruption.,8.1,CWE-22
CVE-2025-54052,Cross-Site Request Forgery (CSRF) vulnerability in Realtyna Realtyna Organic IDX plugin allows PHP Local File Inclusion. This issue affects Realtyna Organic IDX plugin: from n/a through 5.0.0.,7.5,CWE-352
CVE-2025-7747,A vulnerability classified as critical has been found in Tenda FH451 1.0.0.9. This affects the function fromWizardHandle of the file /goform/WizardHandle of the component POST Request Handler. The manipulation of the argument PPW leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-7052,The LatePoint plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.1.94. This is due to missing nonce validation on the change_password() function of its customer_cabinet__change_password AJAX route. The plugin hooks this endpoint via wp_ajax and wp_ajax_nopriv but does not verify a nonce or user capability before resetting the user’s password. This makes it possible for unauthenticated attackers who trick a logged-in customer (or with “WP users as customers” enabled an administrator) into visiting a malicious link to take over their account.,8.8,CWE-352
CVE-2024-1934,The WP Compress – Image Optimizer plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wps_local_compress::__construct' function in all versions up to and including 6.11.10. This makes it possible for unauthenticated attackers to reset the CDN region and set a malicious URL to deliver images.,7.5,CWE-862
CVE-2025-46109,SQL Injection vulnerability in pbootCMS v.3.2.5 and v.3.2.10 allows a remote attacker to obtain sensitive information via a crafted GET request,8.8,CWE-89
CVE-2024-24135,Product Name and Product Code in the 'Add Product' section of Sourcecodester Product Inventory with Export to Excel 1.0 are vulnerable to XSS attacks.,6.1,CWE-79
CVE-2023-28485,A stored cross-site scripting (Stored XSS) vulnerability in file preview in WeKan before 6.75 allows remote authenticated users to inject arbitrary web script or HTML via names of file attachments. Any user can obtain the privilege to rename within their own board (where they have BoardAdmin access) and renameAttachment does not block XSS payloads.,5.4,CWE-79
CVE-2022-45820,SQL Injection (SQLi) vulnerability in LearnPress – WordPress LMS Plugin <= 4.1.7.3.2 versions.,9.1,CWE-89
CVE-2022-35939,TensorFlow is an open source platform for machine learning. The `ScatterNd` function takes an input argument that determines the indices of of the output tensor. An input index greater than the output tensor or less than zero will either write content at the wrong index or trigger a crash. We have patched the issue in GitHub commit b4d4b4cb019bd7240a52daa4ba61e3cc814f0384. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,7.0,CWE-787
CVE-2024-12855,The AdForest theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several AJAX actions like 'sb_remove_ad' in all versions up to and including 5.1.7. This makes it possible for authenticated attackers with Subscriber-level access and above to delete posts attachments and deactivate a license.,4.3,CWE-862
CVE-2022-36244,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 suffers from Multiple Stored Cross-Site Scripting (XSS) vulnerabilities via Shop Beat Control Panel found at www.shopbeat.co.za controlpanel.shopbeat.co.za.,5.4,CWE-79
CVE-2024-47915,VaeMendis -  CWE-200: Exposure of Sensitive Information to an Unauthorized Actor,7.5,CWE-200
CVE-2024-36528,nukeviet v.4.5 and before and nukeviet-egov v.1.2.02 and before have a Deserialization vulnerability which results in code execution via /admin/extensions/download.php and /admin/extensions/upload.php.,8.8,CWE-502
CVE-2023-32433,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Monterey 12.6.8 iOS 15.7.8 and iPadOS 15.7.8 iOS 16.6 and iPadOS 16.6 tvOS 16.6 macOS Big Sur 11.7.9 macOS Ventura 13.5 watchOS 9.6. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2025-26480,Dell PowerScale OneFS versions 9.5.0.0 through 9.10.0.0 contains an uncontrolled resource consumption vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to denial of service.,5.3,CWE-770
CVE-2021-41396,Live555 through 1.08 does not handle socket connections properly. A huge number of incoming socket connections in a short time invokes the error-handling module in which a heap-based buffer overflow happens. An attacker can leverage this to launch a DoS attack.,7.5,CWE-787
CVE-2023-42015,IBM UrbanCode Deploy (UCD) 7.1 through 7.1.2.14 7.2 through 7.2.3.7 and 7.3 through 7.3.2.2 is vulnerable to HTML injection. This vulnerability may allow a user to embed arbitrary HTML tags in the Web UI potentially leading to sensitive information disclosure.  IBM X-Force ID:  265512.,4.3,CWE-79
CVE-2023-47727,IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 and IBM QRadar Suite Software 1.10.12.0 through 1.10.20.0 could allow an authenticated user to modify dashboard parameters due to improper input validation.  IBM X-Force ID:  272089.,4.3,CWE-1287
CVE-2023-39230,Insecure inherited permissions in some Intel Rapid Storage Technology software before version 16.8.5.1014.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
