CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-43151,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Ultimate Addons for Beaver Builder – Lite allows Stored XSS.This issue affects Ultimate Addons for Beaver Builder – Lite: from n/a through 1.5.9.,6.5,CWE-79
CVE-2025-50691,MCSManager 10.5.3 daemon process runs as a root account by default and its sensitive data (including tokens and terminal content) is stored in the data directory readable by all users. Other users on the system can read the daemon's key and use it to log in leading to privilege escalation.,5.3,CWE-266
CVE-2022-33238,Transient DOS due to loop with unreachable exit condition in WLAN while processing an incoming FTM frames. in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.5,CWE-835
CVE-2024-23896,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/stock.php in the batchno parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-41872,Media Encoder versions 24.5 23.6.8 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-35371,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-415
CVE-2023-21551,Microsoft Cryptographic Services Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2018-5852,An unsigned integer underflow vulnerability in IPA driver result into a buffer over-read while reading NAT entry using debugfs command 'cat /sys/kernel/debug/ipa/ip4_nat',8.4,CWE-126
CVE-2024-29962,Brocade SANnav OVA before v2.3.1 and v2.3.0a have an insecure file permission setting that makes files world-readable. This could allow a local user without the required privileges to access sensitive information or a Java binary.  ,5.5,CWE-276
CVE-2025-30534,Cross-Site Request Forgery (CSRF) vulnerability in captcha.soft Image Captcha allows Cross Site Request Forgery. This issue affects Image Captcha: from n/a through 1.2.,4.3,CWE-352
CVE-2023-48488,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-8869,A vulnerability classified as critical has been found in TOTOLINK A720R 4.1.5. Affected is the function exportOvpn. The manipulation leads to os command injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-78
CVE-2024-24213,Supabase PostgreSQL v15.1 was discovered to contain a SQL injection vulnerability via the component /pg_meta/default/query. NOTE: the vendor's position is that this is an intended feature; also it exists in the Supabase dashboard product not the Supabase PostgreSQL product. Specifically /pg_meta/default/query is for SQL queries that are entered in an intended UI by an authorized user. Nothing is injected.,9.8,CWE-89
CVE-2024-47538,GStreamer is a library for constructing graphs of media-handling components. A stack-buffer overflow has been detected in the `vorbis_handle_identification_packet` function within `gstvorbisdec.c`. The position array is a stack-allocated buffer of size 64. If vd->vi.channels exceeds 64 the for loop will write beyond the boundaries of the position array. The value written will always be `GST_AUDIO_CHANNEL_POSITION_NONE`. This vulnerability allows someone to overwrite the EIP address allocated in the stack. Additionally this bug can overwrite the `GstAudioInfo` info structure. This vulnerability is fixed in 1.24.10.,9.8,CWE-121
CVE-2022-24575,GPAC 1.0.1 is affected by a stack-based buffer overflow through MP4Box.,7.8,CWE-787
CVE-2023-47438,SQL Injection vulnerability in Reportico Till 8.1.0 allows attackers to obtain sensitive information or other system information via the project parameter.,6.5,CWE-89
CVE-2023-41992,The issue was addressed with improved checks. This issue is fixed in macOS Monterey 12.7 iOS 16.7 and iPadOS 16.7 macOS Ventura 13.6. A local attacker may be able to elevate their privileges. Apple is aware of a report that this issue may have been actively exploited against versions of iOS before iOS 16.7.,7.8,CWE-754
CVE-2025-0595,A stored Cross-site Scripting (XSS) vulnerability affecting 3DDashboard in 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2021-3620,A flaw was found in Ansible Engine's ansible-connection module where sensitive information such as the Ansible user credentials is disclosed by default in the traceback error message. The highest threat from this vulnerability is to confidentiality.,5.5,CWE-209
CVE-2023-21808,.NET and Visual Studio Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-40695,Multiple Cross-Site Scripting (CSRF) vulnerabilities in SEO Redirection Plugin plugin <= 8.9 on WordPress.,5.4,CWE-352
CVE-2022-33870,An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in the command line interpreter of FortiTester 3.0.0 through 3.9.1 4.0.0 through 4.2.0 7.0.0 through 7.1.0 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.,7.8,CWE-78
CVE-2021-40650,In Connx Version 6.2.0.1269 (20210623) a cookie can be issued by the application and not have the secure flag set.,6.5,CWE-311
CVE-2025-47182,Improper input validation in Microsoft Edge (Chromium-based) allows an authorized attacker to bypass a security feature locally.,5.6,CWE-20
CVE-2024-33498,A vulnerability has been identified in SIMATIC RTLS Locating Manager (6GT2780-0DA00) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA10) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA20) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA30) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA10) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA20) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA30) (All versions < V3.0.1.1). Affected applications do not properly release memory that is allocated when handling specifically crafted incoming packets. This could allow an unauthenticated remote attacker to cause a denial of service condition by crashing the service when it runs out of memory. The service is restarted automatically after a short time.,5.3,CWE-400
CVE-2024-21544,Versions of the package spatie/browsershot before 5.0.1 are vulnerable to Improper Input Validation due to improper URL validation through the setUrl method. An attacker can exploit this vulnerability by using leading whitespace (%20) before the file:// protocol resulting in Local File Inclusion which allows the attacker to read sensitive files on the server.,8.6,CWE-20
CVE-2023-43665,In Django 3.2 before 3.2.22 4.1 before 4.1.12 and 4.2 before 4.2.6 the django.utils.text.Truncator chars() and words() methods (when used with html=True) are subject to a potential DoS (denial of service) attack via certain inputs with very long potentially malformed HTML text. The chars() and words() methods are used to implement the truncatechars_html and truncatewords_html template filters which are thus also vulnerable. NOTE: this issue exists because of an incomplete fix for CVE-2019-14232.,7.5,CWE-1284
CVE-2023-34930,A stack overflow in the EditMacList function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-6361,Improper Neutralization vulnerability (XSS) has been discovered in OpenText™ ALM Octane. The vulnerability affects all version prior to version 23.4. The vulnerability could cause remote code execution attack.,5.4,CWE-79
CVE-2024-9096,In lunary-ai/lunary version 1.4.28 the /checklists/:id route allows low-privilege users to modify checklists by sending a PATCH request. The route lacks proper access control such as middleware to ensure that only authorized users (e.g. project owners or admins) can modify checklist data. This vulnerability allows any user associated with the project regardless of their role to modify checklists including changing the slug or data fields which can lead to tampering with essential project workflows altering business logic and introducing errors that undermine integrity.,7.1,CWE-285
CVE-2024-27934,Deno is a JavaScript TypeScript and WebAssembly runtime. Starting in version 1.36.2 and prior to version 1.40.3 use of inherently unsafe `*const c_void` and `ExternalPointer` leads to use-after-free access of the underlying structure resulting in arbitrary code execution. Use of inherently unsafe `*const c_void` and `ExternalPointer` leads to use-after-free access of the underlying structure which is exploitable by an attacker controlling the code executed inside a Deno runtime to obtain arbitrary code execution on the host machine regardless of permissions. This bug is known to be exploitable for both `*const c_void` and `ExternalPointer` implementations. Version 1.40.3 fixes this issue.,8.4,CWE-416
CVE-2024-32418,An issue in flusity CMS v2.33 allows a remote attacker to execute arbitrary code via the add_addon.php component.,9.8,CWE-269
CVE-2023-50737,The SE menu contains information used by Lexmark to diagnose device errors. A vulnerability in one of the SE menu routines can be leveraged by an attacker to execute arbitrary code. ,9.1,CWE-20
CVE-2022-27490,A exposure of sensitive information to an unauthorized actor in Fortinet FortiManager version 6.0.0 through 6.0.4 FortiAnalyzer version 6.0.0 through 6.0.4 FortiPortal version 6.0.0 through 6.0.9 5.3.0 through 5.3.8 5.2.x 5.1.0 5.0.x 4.2.x 4.1.x FortiSwitch version 7.0.0 through 7.0.4 6.4.0 through 6.4.10 6.2.x 6.0.x allows an attacker which has obtained access to a restricted administrative account to obtain sensitive information via `diagnose debug` commands.,5.4,CWE-200
CVE-2022-26628,Matrimony v1.0 was discovered to contain a SQL injection vulnerability via the Password parameter.,9.8,CWE-89
CVE-2023-28006,The OSD Bare Metal Server uses a cryptographic algorithm that is no longer considered sufficiently secure. ,7.0,CWE-327
CVE-2025-32370,Kentico Xperience before 13.0.178 has a specific set of allowed ContentUploader file extensions for unauthenticated uploads; however because .zip is processed through TryZipProviderSafe there is additional functionality to create files with other extensions. NOTE: this is a separate issue not necessarily related to SVG or XSS.,7.2,CWE-912
CVE-2022-44277,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/classes/Master.php?f=delete_product.,7.2,CWE-89
CVE-2023-23314,An arbitrary file upload vulnerability in the /api/upload component of zdir v3.2.0 allows attackers to execute arbitrary code via a crafted .ssh file.,8.8,CWE-22
CVE-2024-30620,Tenda AX1803 v1.0.0.1 contains a stack overflow via the serviceName parameter in the function fromAdvSetMacMtuWan.,9.8,CWE-787
CVE-2022-32333,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/admin/sales/receipt.php?id=.,7.2,CWE-89
CVE-2023-50854,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Squirrly Squirrly SEO - Advanced Pack.This issue affects Squirrly SEO - Advanced Pack: from n/a before 2.4.02.,7.6,CWE-89
CVE-2024-45721,home 5G HR02 Wi-Fi STATION SH-52B and Wi-Fi STATION SH-54C contain an OS command injection vulnerability in the HOST name configuration screen. An arbitrary OS command may be executed with the root privilege by an administrative user.,7.2,CWE-78
CVE-2025-7192,A vulnerability was found in D-Link DIR-645 up to 1.05B01 and classified as critical. This issue affects the function ssdpcgi_main of the file /htdocs/cgibin of the component ssdpcgi. The manipulation leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2021-20468,IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 196825.,6.5,CWE-352
