CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-51959,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 10.9.1 – 11.3 that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2023-6798,The RSS Aggregator by Feedzy – Feed to Post Autoblogging News & YouTube Video Feeds Aggregator plugin for WordPress is vulnerable to unauthorized settings update due to a missing capability check when updating settings in all versions up to and including 4.3.2. This makes it possible for authenticated attackers with author-level access or above to change the plugin's settings including proxy settings which are also exposed to authors.,5.4,CWE-862
CVE-2023-34323,When a transaction is committed C Xenstored will first check the quota is correct before attempting to commit any nodes.  It would be possible that accounting is temporarily negative if a node has been removed outside of the transaction.  Unfortunately some versions of C Xenstored are assuming that the quota cannot be negative and are using assert() to confirm it.  This will lead to C Xenstored crash when tools are built without -DNDEBUG (this is the default). ,5.5,CWE-476
CVE-2022-44949,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add New Field function at /index.php?module=entities/fields&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Short Name field.,5.4,CWE-79
CVE-2022-2652,Depending on the way the format strings in the card label are crafted it's possible to leak kernel stack memory. There is also the possibility for DoS due to the v4l2loopback kernel module crashing when providing the card label on request (reproduce e.g. with many %s modifiers in a row).,6.0,CWE-134
CVE-2024-45061,A cross-site scripting (xss) vulnerability exists in the weather map editor functionality of Observium CE 24.4.13528. A specially crafted HTTP request can lead to a arbitrary javascript code execution. An authenticated user would need to click a malicious link provided by the attacker.,8.7,CWE-79
CVE-2022-4874,Authentication bypass in Netcomm router models NF20MESH NF20 and NL1902 allows an unauthenticated user to access content. In order to serve static content the application performs a check for the existence of specific characters in the URL (.css .png etc). If it exists it performs a fake login to give the request an active session to load the file and not redirect to the login page.,7.5,CWE-287
CVE-2024-34685,Due to weak encoding of user-controlled input in SAP NetWeaver Knowledge Management XMLEditor which allows malicious scripts can be executed in the application potentially leading to a Cross-Site Scripting (XSS) vulnerability. This has no impact on the availability of the application but it has a low impact on its confidentiality and integrity.,6.1,CWE-79
CVE-2021-40768,Adobe Character Animator version 4.4 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2021-38689,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2023-0064,The eVision Responsive Column Layout Shortcodes WordPress plugin through 2.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
