CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-2306,     Qognify NiceVision versions 3.1 and prior are vulnerable to exposing sensitive information using hard-coded credentials. With these credentials an attacker can retrieve information about the cameras user information and modify database records.     ,10.0,CWE-798
CVE-2024-25751,A Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the fromSetSysTime function.,9.8,CWE-121
CVE-2024-49229,Cross-Site Request Forgery (CSRF) vulnerability in Arif Nezami Better Author Bio allows Cross-Site Scripting (XSS).This issue affects Better Author Bio: from n/a through 2.7.10.11.,7.1,CWE-352
CVE-2021-46072,A Stored Cross Site Scripting (XSS) vulnerability exists in Vehicle Service Management System 1.0 via the Service List Section in login panel.,4.8,CWE-79
CVE-2024-26799,In the Linux kernel the following vulnerability has been resolved:  ASoC: qcom: Fix uninitialized pointer dmactl  In the case where __lpass_get_dmactl_handle is called and the driver id dai_id is invalid the pointer dmactl is not being assigned a value and dmactl contains a garbage value since it has not been initialized and so the null check may not work. Fix this to initialize dmactl to NULL. One could argue that modern compilers will set this to zero but it is useful to keep this initialized as per the same way in functions __lpass_platform_codec_intf_init and lpass_cdc_dma_daiops_hw_params.  Cleans up clang scan build warning: sound/soc/qcom/lpass-cdc-dma.c:275:7: warning: Branch condition evaluates to a garbage value [core.uninitialized.Branch],6.2,CWE-824
CVE-2022-41301,A maliciously crafted PKT file when consumed through SubassemblyComposer.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2023-27499,SAP GUI for HTML - versions KERNEL 7.22 7.53 7.54 7.77 7.81 7.85 7.89 7.91 KRNL64UC 7.22 7.22EXT KRNL64UC 7.22 7.22EXT does not sufficiently encode user-controlled inputs resulting in a reflected Cross-Site Scripting (XSS) vulnerability. An attacker could craft a malicious URL and lure the victim to click the script supplied by the attacker will execute in the victim user's browser. The information from the victim's web browser can either be modified or read and sent to the attacker.  ,6.1,CWE-79
CVE-2023-42019,   IBM InfoSphere Information Server 11.7 could allow a remote attacker to cause a denial of service due to improper input validation.  IBM X-Force ID:  265161.    ,5.9,CWE-311
CVE-2023-28645,Nextcloud richdocuments is a Nextcloud app integrating the office suit Collabora Online. In affected versions the secure view feature of the rich documents app can be bypassed by using unprotected internal API endpoint of the rich documents app. It is recommended that the Nextcloud Office app (richdocuments) is upgraded to 8.0.0-beta.1 7.0.2 or 6.3.2. Users unable to upgrade may mitigate the issue by taking steps to restrict the ability to download documents. This includes ensuring that the `WOPI configuration` is configured to only serve documents between Nextcloud and Collabora. It is highly recommended to define the list of Collabora server IPs as the allow list within the Office admin settings of Nextcloud.,5.7,CWE-284
CVE-2025-62430,ClipBucket v5 is an open source video sharing platform. ClipBucket v5 through build 5.5.2 #145 allows stored cross-site scripting (XSS) in multiple video and photo metadata fields. For videos the Tags field and the Genre Actors Producer Executive Producer and Director fields in Movieinfos accept user supplied values without adequate sanitization. For photos the Photo Title and Photo Tags fields accept user supplied values without adequate sanitization. A regular user who can edit a video or photo can inject script (for example by supplying a value such as a closing delimiter followed by a script element). The injected script executes when any user including an unauthenticated visitor or an administrator views the affected video or photo page. Although cookies are set with the HttpOnly attribute and cannot be read directly the injected script can issue fetch requests to endpoints such as admin_area pages and exfiltrate their contents or trigger unintended actions. Version 5.5.2 build #146 and later contain a fix. Update to build 5.5.2 #146 or later. No known workarounds exist.,5.4,CWE-79
CVE-2025-9426,A weakness has been identified in itsourcecode Online Tour and Travel Management System 1.0. This affects an unknown part of the file /package.php. Executing manipulation of the argument subcatid can lead to sql injection. The attack may be performed from a remote location. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2022-25274,Drupal 9.3 implemented a generic entity access API for entity revisions. However this API was not completely integrated with existing permissions resulting in some possible access bypass for users who have access to use revisions of content generally but who do not have access to individual items of node and media content. This vulnerability only affects sites using Drupal's revision system.,5.4,CWE-863
CVE-2021-43106,A Header Injection vulnerability exists in Compass Plus TranzWare Online FIMI Web Interface Tranzware Online (TWO) 5.3.33.3 F38 and FIMI 4.2.19.4 25.The HTTP host header can be manipulated and cause the application to behave in unexpected ways. Any changes made to the header would just cause the request to be sent to a completely different Domain/IP address. This is due to that the server implicitly trusts the Host header and fails to validate or escape it properly. An attacker can use this input to redirect target users to a malicious domain/web page. This would result in expanding the potential to further attacks and malicious actions.,6.1,CWE-116
CVE-2025-6050,Mezzanine CMS in versions prior to 6.1.1 contains a Stored Cross-Site Scripting (XSS) vulnerability in the admin interface. The vulnerability exists in the displayable_links_js function which fails to properly sanitize blog post titles before including them in JSON responses served via /admin/displayable_links.js. An authenticated admin user can create a blog post with a malicious JavaScript payload in the title field then trick another admin user into clicking a direct link to the /admin/displayable_links.js endpoint causing the malicious script to execute in their browser.,4.8,CWE-79
CVE-2017-16334,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event at 0x9d01edb8 the value for the `s_raw` key is copied using `strcpy` to the buffer at `$sp+0x10`.This buffer is 244 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-22132,WeGIA is a web manager for charitable institutions. A Cross-Site Scripting (XSS) vulnerability was identified in the file upload functionality of the WeGIA/html/socio/sistema/controller/controla_xlsx.php endpoint. By uploading a file containing malicious JavaScript code an attacker can execute arbitrary scripts in the context of a victim's browser. This can lead to information theft session hijacking and other forms of client-side exploitation. This vulnerability is fixed in 3.2.7.,8.3,CWE-79
