CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49385,In the Linux kernel the following vulnerability has been resolved:  driver: base: fix UAF when driver_attach failed  When driver_attach(drv); failed the driver_private will be freed. But it has been added to the bus which caused a UAF.  To fix it we need to delete it from the bus when failed.,7.8,CWE-416
CVE-2022-23685,A vulnerability in the ClearPass Policy Manager web-based management interface exists which exposes some endpoints to a lack of Cross-Site Request Forgery (CSRF) protection. This could allow a remote unauthenticated attacker to execute arbitrary input against these endpoints if the attacker can convince an authenticated user of the interface to interact with a specially crafted URL in Aruba ClearPass Policy Manager version(s): 6.10.x: 6.10.6 and below; 6.9.x: 6.9.11 and below. Aruba has released upgrades for Aruba ClearPass Policy Manager that address this security vulnerability.,8.8,CWE-352
CVE-2024-11175,A vulnerability was found in Public CMS 5.202406.d and classified as problematic. This issue affects some unknown processing of the file /admin/cmsVote/save of the component Voting Management. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named b9530b9cc1f5cfdad4b637874f59029a6283a65c. It is recommended to apply a patch to fix this issue.,3.5,CWE-79
CVE-2024-39636,Deserialization of Untrusted Data vulnerability in CodeSolz Better Find and Replace.This issue affects Better Find and Replace: from n/a through 1.6.1.,8.3,CWE-502
CVE-2024-33616,Admin authentication can be bypassed with some specific invalid credentials which allows logging in with an administrative privilege. Sharp Corporation states the telnet feature is implemented on older models only and is planning to provide the firmware update to remove the feature. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,5.3,CWE-306
CVE-2022-32748,A CWE-295: Improper Certificate Validation vulnerability exists that could cause the CAE software to give wrong data to end users when using CAE to configure devices. Additionally credentials could leak which would enable an attacker the ability to log into the configuration tool and compromise other devices in the network. Affected Products: EcoStruxure™ Cybersecurity Admin Expert (CAE) (Versions prior to 2.2),7.9,CWE-295
CVE-2024-25139,In TP-Link Omada er605 1.0.1 through (v2.6) 2.2.3 a cloud-brd binary is susceptible to an integer overflow that leads to a heap-based buffer overflow. After heap shaping an attacker can achieve code execution in the context of the cloud-brd binary that runs at the root level. This is fixed in ER605(UN)_v2_2.2.4 Build 020240119.,10.0,CWE-120
CVE-2024-37339,Microsoft SQL Server Native Scoring Remote Code Execution Vulnerability,8.8,CWE-822
CVE-2024-4914,A vulnerability which was classified as critical has been found in Campcodes Online Examination System 1.0. This issue affects some unknown processing of the file ranking-exam.php. The manipulation of the argument exam_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264449 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-39535,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS Evolved on ACX 7000 Series allows an unauthenticated adjacent attacker to cause a Denial-of-Service (DoS).  When a device has a Layer 3 or an IRB interface configured in a VPLS instance and specific traffic is received the evo-pfemand processes crashes which causes a service outage for the respective FPC until the system is recovered manually.  This issue only affects Junos OS Evolved 22.4R2-S1 and 22.4R2-S2 releases and is fixed in 22.4R3. No other releases are affected.,6.5,CWE-754
CVE-2024-7928,A vulnerability which was classified as problematic has been found in FastAdmin up to 1.3.3.20220121. Affected by this issue is some unknown functionality of the file /index/ajax/lang. The manipulation of the argument lang leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.3.4.20220530 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-22
CVE-2024-30001,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2023-0158,NLnet Labs Krill supports direct access to the RRDP repository content through its built-in web server at the /rrdp endpoint. Prior to 0.12.1 a direct query for any existing directory under /rrdp/ rather than an RRDP file such as /rrdp/notification.xml as would be expected causes Krill to crash. If the built-in /rrdp endpoint is exposed directly to the internet then malicious remote parties can cause the publication server to crash. The repository content is not affected by this but the availability of the server and repository can cause issues if this attack is persistent and is not mitigated.,7.5,CWE-248
CVE-2024-38219,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,6.5,CWE-843
CVE-2025-20639,In DA there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291146; Issue ID: MSV-2060.,6.6,CWE-787
CVE-2022-39195,A cross-site scripting (XSS) vulnerability in the LISTSERV 17 web interface allows remote attackers to inject arbitrary JavaScript or HTML via the c parameter.,6.1,CWE-79
