CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30090,Semcms Shop v4.2 was discovered to contain an arbitrary file uplaod vulnerability via the component SEMCMS_Upfile.php. This vulnerability allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2023-23619,Modelina is a library for generating data models based on inputs such as AsyncAPI OpenAPI or JSON Schema documents. Versions prior to 1.0.0 are vulnerable to Code injection. This issue affects anyone who is using the default presets and/or does not handle the functionality themself. This issue has been partially mitigated in version 1.0.0 with the maintainer's GitHub Security Advisory (GHSA) noting It is impossible to fully guard against this because users have access to the original raw information. However as of version 1 if you only access the constrained models you will not encounter this issue. Further similar situations are NOT seen as a security issue but intended behavior. The suggested workaround from the maintainers is Fully custom presets that change the entire rendering process which can then escape the user input.,9.9,CWE-94
CVE-2023-51773,BACnet Stack before 1.3.2 has a decode function APDU buffer over-read in bacapp_decode_application_data in bacapp.c.,9.1,CWE-126
CVE-2024-2864,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaineLabs Youzify - Buddypress Moderation.This issue affects Youzify - Buddypress Moderation: from n/a through 1.2.5.  ,7.3,CWE-79
CVE-2022-31266,In ILIAS through 7.10 lack of verification when changing an email address (on the Profile Page) allows remote attackers to take over accounts.,4.3,CWE-306
CVE-2025-24223,The issue was addressed with improved memory handling. This issue is fixed in watchOS 11.5 tvOS 18.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 Safari 18.5. Processing maliciously crafted web content may lead to memory corruption.,8.0,CWE-352
CVE-2023-1241,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.6.,5.4,CWE-79
CVE-2023-30436,IBM Security Guardium 11.3 11.4 and 11.5 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID: 252292.,5.5,CWE-79
CVE-2022-30356,OvalEdge 5.2.8.0 and earlier is affected by a Privilege Escalation vulnerability via a POST request to /user/assignuserrole via the userid and role parameters . Authentication is required with OE_ADMIN role privilege.,4.7,CWE-863
CVE-2025-21479,Memory corruption due to unauthorized command execution in GPU micronode while executing specific sequence of commands.,8.6,CWE-863
CVE-2024-45313,Overleaf is a web-based collaborative LaTeX editor. When installing Server Pro using the Overleaf Toolkit from before 2024-07-17 or legacy docker-compose.yml from before 2024-08-28 the configuration for LaTeX compiles was insecure by default requiring the administrator to enable the security features via a configuration setting (`SIBLING_CONTAINERS_ENABLED` in Toolkit `SANDBOXED_COMPILES` in legacy docker-compose/custom deployments). If these security features are not enabled then users have access to the `sharelatex` container resources (filesystem network environment variables) when running compiles leading to multiple file access vulnerabilities either directly or via symlinks created during compiles. The setting has now been changed to be secure by default for new installs in the Toolkit and legacy docker-compose deployment. The Overleaf Toolkit has been updated to set `SIBLING_CONTAINERS_ENABLED=true` by default for new installs. It is recommended that any existing installations using the previous default setting migrate to using sibling containers. Existing installations can set `SIBLING_CONTAINERS_ENABLED=true` in `config/overleaf.rc` as a mitigation. In legacy docker-compose/custom deployments `SANDBOXED_COMPILES=true` should be used.,5.4,CWE-284
CVE-2022-29005,Multiple cross-site scripting (XSS) vulnerabilities in the component /obcs/user/profile.php of Online Birth Certificate System v1.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the fname or lname parameters.,6.1,CWE-79
CVE-2024-28883,An origin validation vulnerability exists in   BIG-IP APM browser network access VPN client      for Windows macOS and Linux which may allow an attacker to bypass F5 endpoint inspection.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.4,CWE-346
CVE-2025-53270,Cross-Site Request Forgery (CSRF) vulnerability in Blend Media WordPress CTA allows Cross Site Request Forgery. This issue affects WordPress CTA: from n/a through 1.6.9.,4.3,CWE-352
CVE-2023-37836,libjpeg commit db33a6e was discovered to contain a reachable assertion via BitMapHook::BitMapHook at bitmaphook.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted file.,6.5,CWE-617
CVE-2022-20751,A vulnerability in the Snort detection engine integration for Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause unlimited memory consumption which could lead to a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient memory management for certain Snort events. An attacker could exploit this vulnerability by sending a series of crafted IP packets that would generate specific Snort events on an affected device. A sustained attack could cause an out of memory condition on the affected device. A successful exploit could allow the attacker to interrupt all traffic flowing through the affected device. In some circumstances the attacker may be able to cause the device to reload resulting in a DoS condition.,8.6,CWE-770
CVE-2024-34524,In XLANG OpenAgents through fe73ac4 the allowed_file protection mechanism can be bypassed by using an incorrect file extension for the nature of the file content.,9.1,CWE-288
CVE-2024-54761,BigAnt Office Messenger 5.6.06 is vulnerable to SQL Injection via the 'dev_code' parameter.,6.3,CWE-89
