CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1176,Absolute Path Traversal in GitHub repository mlflow/mlflow prior to 2.2.2.,3.3,CWE-36
CVE-2025-54399,Multiple stack-based buffer overflow vulnerabilities exist in the formPingCmd functionality of Planet WGR-500 v1.3411b190912. A specially crafted series of HTTP requests can lead to stack-based buffer overflow. An attacker can send a series of HTTP requests to trigger these vulnerabilities.This buffer overflow is related to the `ipaddr` request parameter for composing the `ping -c <counts> <ipaddr> 2>&1 > %s &` string.,8.8,CWE-121
CVE-2025-53026,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).   The supported version that is affected is 7.1.10. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle VM VirtualBox accessible data. CVSS 3.1 Base Score 6.0 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N).,6.0,CWE-269
CVE-2023-42063,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20943.,7.8,CWE-125
CVE-2025-59839,The EmbedVideo Extension is a MediaWiki extension which adds a parser function called #ev and various parser tags for embedding video clips from various video sharing services. In versions 4.0.0 and prior the EmbedVideo extension allows adding arbitrary attributes to an HTML element allowing for stored XSS through wikitext. This issue has been patched via commit 4e075d3.,8.6,CWE-79
CVE-2024-56264,Unrestricted Upload of File with Dangerous Type vulnerability in Beee ACF City Selector allows Upload a Web Shell to a Web Server.This issue affects ACF City Selector: from n/a through 1.14.0.,6.6,CWE-434
CVE-2023-0475,HashiCorp go-getter up to 1.6.2 and 2.1.1 is vulnerable to decompression bombs. Fixed in 1.7.0 and 2.2.0.,4.2,CWE-409
CVE-2024-49683,Missing Authorization vulnerability in Schema & Structured Data for WP & AMP allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Schema & Structured Data for WP & AMP: from n/a through 1.3.5.,5.3,CWE-862
CVE-2025-25455,Tenda AC10 V4.0si_V16.03.10.20 is vulnerable to Buffer Overflow in AdvSetMacMtuWan via wanMTU2.,7.5,CWE-121
CVE-2023-46356,In the module CSV Feeds PRO (csvfeeds) before 2.6.1 from Bl Modules for PrestaShop a guest can perform SQL injection. The method `SearchApiCsv::getProducts()` has sensitive SQL call that can be executed with a trivial http call and exploited to forge a SQL injection.,9.8,CWE-89
CVE-2024-58073,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: check dpu_plane_atomic_print_state() for valid sspp  Similar to the r_pipe sspp protect add a check to protect the pipe state prints to avoid NULL ptr dereference for cases when the state is dumped without a corresponding atomic_check() where the pipe->sspp is assigned.  Patchwork: https://patchwork.freedesktop.org/patch/628404/,5.5,CWE-476
CVE-2024-36397,Vantiva - MediaAccess DGA2232 v19.4 - CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.1,CWE-79
CVE-2023-0383,User-controlled operations could have allowed Denial of Service in M-Files Server before 23.4.12528.1   due to uncontrolled memory consumption.,7.5,CWE-770
CVE-2023-0597,A flaw possibility of memory leak in the Linux kernel cpu_entry_area mapping of X86 CPU data to memory was found in the way user can guess location of exception stack(s) or other important data. A local user could use this flaw to get access to some important data with expected location in memory.,5.5,CWE-200
CVE-2024-36373,In JetBrains TeamCity before 2024.03.2 several stored XSS in untrusted builds settings were possible,4.6,CWE-79
CVE-2024-54221,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Roninwp FAT Services Booking.This issue affects FAT Services Booking: from n/a through 5.6.,9.3,CWE-89
CVE-2024-3309,The Qi Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown Widget's attributes in all versions up to and including 1.7.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-38263,Cross-site scripting (XSS) vulnerability in the Server module's script console in Liferay Portal 7.3.2 and earlier and Liferay DXP 7.0 before fix pack 101 7.1 before fix pack 20 and 7.2 before fix pack 10 allows remote attackers to inject arbitrary web script or HTML via the output of a script.,6.1,CWE-79
CVE-2024-36466,A bug in the code allows an attacker to sign a forged zbx_session cookie which then allows them to sign in with admin permissions.,8.8,CWE-290
CVE-2025-52889,Incus is a system container and virtual machine manager. When using an ACL on a device connected to a bridge Incus version 6.12 and 6.13 generates nftables rules for local services (DHCP DNS...) that partially bypass security options `security.mac_filtering` `security.ipv4_filtering` and `security.ipv6_filtering`. This can lead to DHCP pool exhaustion and opens the door for other attacks. A patch is available at commit 2516fb19ad8428454cb4edfe70c0a5f0dc1da214.,3.4,CWE-770
