CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23723,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plestar Inc Plestar Directory Listing allows Reflected XSS. This issue affects Plestar Directory Listing: from n/a through 1.0.,7.1,CWE-79
CVE-2023-40554,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Blog2Social Adenion Blog2Social: Social Media Auto Post & Scheduler plugin <= 7.2.0 versions.,7.1,CWE-79
CVE-2025-22318,Missing Authorization vulnerability in Eniture Technology Standard Box Sizes – for WooCommerce. This issue affects Standard Box Sizes – for WooCommerce: from n/a through 1.6.13.,7.5,CWE-862
CVE-2023-0564,Weak Password Requirements in GitHub repository froxlor/froxlor prior to 2.0.10.  ,5.4,CWE-521
CVE-2024-11183,The Simple Side Tab WordPress plugin before 2.2.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-40676,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiNAC versions 9.4.0 9.2.0 through 9.2.5 9.1.0 through 9.1.8 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 allows attacker to execute unauthorized code or commands via specially crafted http requests.,7.5,CWE-79
CVE-2023-51497,Missing Authorization vulnerability in Woo WooCommerce Ship to Multiple Addresses.This issue affects WooCommerce Ship to Multiple Addresses: from n/a through 3.8.9.,5.4,CWE-862
CVE-2022-28242,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-38456,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Ernest Marcinko Ajax Search Lite plugin <= 4.10.3 versions.,4.3,CWE-200
CVE-2023-36484,ILIAS 7.21 and 8.0_beta1 through 8.2 is vulnerable to reflected Cross-Site Scripting (XSS).,6.1,CWE-79
