CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2949,The Carousel Slider Gallery by WP Carousel – Image Carousel & Photo Gallery Post Carousel & Post Grid Product Carousel & Product Grid for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the carousel widget in all versions up to and including 2.6.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2098,The Download Manager plugin for WordPress is vulnerable to unauthorized access of data due to an improper authorization check on the 'protectMediaLibrary' function in all versions up to and including 3.2.89. This makes it possible for unauthenticated attackers to download password-protected files.,7.5,CWE-863
CVE-2024-47438,Substance3D - Painter versions 10.1.0 and earlier are affected by a Write-what-where Condition vulnerability that could lead to a memory leak. This vulnerability allows an attacker to write a controlled value at a controlled memory location which could result in the disclosure of sensitive memory content. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-123
CVE-2022-36171,MapGIS IGServer 10.5.6.11 is vulnerable to Arbitrary file deletion.,8.1,CWE-798
CVE-2021-22819,A CWE-1021 Improper Restriction of Rendered UI Layers or Frames vulnerability exists that could cause unintended modifications of the product settings or user accounts when deceiving the user to use the web interface rendered within iframes. Affected Products: EVlink City EVC1S22P4 / EVC1S7P4 (All versions prior to R8 V3.4.0.2 ) EVlink Parking EVW2 / EVF2 / EVP2PE (All versions prior to R8 V3.4.0.2) and EVlink Smart Wallbox EVB1A (All versions prior to R8 V3.4.0.2),4.3,CWE-1021
CVE-2023-38417,Improper input validation for some Intel(R) PROSet/Wireless WiFi software before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-20
CVE-2024-49411,Path Traversal in ThemeCenter prior to SMR Dec-2024 Release 1 allows physical attackers to copy apk files to arbitrary path with ThemeCenter privilege.,4.3,CWE-22
CVE-2023-42805,quinn-proto is a state machine for the QUIC transport protocol. Prior to versions 0.9.5 and 0.10.5 receiving unknown QUIC frames in a QUIC packet could result in a panic. The problem has been fixed in 0.9.5 and 0.10.5 maintenance releases.,7.5,CWE-20
CVE-2024-35492,Cesanta Mongoose commit b316989 was discovered to contain a NULL pointer dereference via the scpy function at src/fmt.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted MQTT packet.,7.5,CWE-476
CVE-2025-28089,maccms10 v2025.1000.4047 is vulnerable to Server-Side Request Forgery (SSRF) via the Scheduled Task function.,9.1,CWE-918
CVE-2021-32843,HyperKit is a toolkit for embedding hypervisor capabilities in an application. In versions 0.20210107 and prior of HyperKit `virtio.c` has is a call to `vc_cfgread` that does not check for null which when called makes the host crash. This issue may lead to a guest crashing the host causing a denial of service. This issue is fixed in commit df0e46c7dbfd81a957d85e449ba41b52f6f7beb4.,6.2,CWE-476
