CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-22501,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Improve My City Improve My City allows Reflected XSS. This issue affects Improve My City: from n/a through 1.6.,7.1,CWE-80
CVE-2022-49165,In the Linux kernel the following vulnerability has been resolved:  media: imx-jpeg: Prevent decoding NV12M jpegs into single-planar buffers  If the application queues an NV12M jpeg as output buffer but then queues a single planar capture buffer the kernel will crash with Unable to handle kernel NULL pointer dereference in mxc_jpeg_addrs prevent this by finishing the job with error.,5.5,CWE-476
CVE-2025-31351,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'CreateProject' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on. (ZDI-CAN-25917),8.8,CWE-89
CVE-2024-43601,Visual Studio Code for Linux Remote Code Execution Vulnerability,7.8,CWE-77
CVE-2022-1303,The Slide Anything WordPress plugin before 2.3.44 does not sanitize and escape sliders' description which could allow high privilege users such as editor and above to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-6857,The WP MultiTasking  WordPress plugin through 0.1.12 does not have CSRF check when updating its Header Footer and Body Script Settings which could allow attackers to make logged admins perform such action via a CSRF attack,4.3,CWE-352
CVE-2024-30347,Foxit PDF Reader U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22910.,3.3,CWE-125
CVE-2024-39408,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by a Cross-Site Request Forgery (CSRF) vulnerability that could allow an attacker to bypass security features and perform minor integrity changeson behalf of a user. The vulnerability could be exploited by tricking a victim into clicking a link or loading a page that submits a malicious request. Exploitation of this issue requires user interaction.,4.3,CWE-352
CVE-2023-22707,Auth. (author+) Cross-Site Scripting (XSS) vulnerability in Wpsoul Greenshift – animation and page builder blocks plugin <= 4.9.9 versions.,5.9,CWE-79
CVE-2025-21289,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
