CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-8827,A vulnerability was found in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. This issue affects the function um_inspect_cross_band of the file /goform/RP_setBasicAuto. The manipulation of the argument staticGateway leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-48126,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in g5theme Essential Real Estate allows PHP Local File Inclusion. This issue affects Essential Real Estate: from n/a through 5.2.1.,8.1,CWE-98
CVE-2024-43863,In the Linux kernel the following vulnerability has been resolved:  drm/vmwgfx: Fix a deadlock in dma buf fence polling  Introduce a version of the fence ops that on release doesn't remove the fence from the pending list and thus doesn't require a lock to fix poll->fence wait->fence unref deadlocks.  vmwgfx overwrites the wait callback to iterate over the list of all fences and update their status to do that it holds a lock to prevent the list modifcations from other threads. The fence destroy callback both deletes the fence and removes it from the list of pending fences for which it holds a lock.  dma buf polling cb unrefs a fence after it's been signaled: so the poll calls the wait which signals the fences which are being destroyed. The destruction tries to acquire the lock on the pending fences list which it can never get because it's held by the wait from which it was called.  Old bug but not a lot of userspace apps were using dma-buf polling interfaces. Fix those in particular this fixes KDE stalls/deadlock.,5.5,CWE-667
CVE-2025-49679,Numeric truncation error in Windows Shell allows an authorized attacker to elevate privileges locally.,7.8,CWE-197
CVE-2023-1786,Sensitive data could be exposed in logs of cloud-init before version 23.1.2. An attacker could use this information to find hashed passwords and possibly escalate their privilege.,5.5,CWE-532
CVE-2023-47578,Relyum RELY-PCIe 22.2.1 and RELY-REC 23.1.0 devices are susceptible to Cross Site Request Forgery (CSRF) attacks due to the absence of CSRF protection in the web interface.,8.8,CWE-352
CVE-2022-24656,HexoEditor 1.1.8 is affected by Cross Site Scripting (XSS). By putting a common XSS payload in a markdown file if opened with the app will execute several times.,6.1,CWE-79
CVE-2025-56380,Frappe Framework v15.72.4 was discovered to contain a SQL injection vulnerability via the fieldname parameter in the frappe.client.get_value API endpoint and a crafted script to the fieldname parameter,6.5,CWE-89
CVE-2025-10377,The System Dashboard plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.8.20. This is due to missing nonce validation on the sd_toggle_logs() function. This makes it possible for unauthenticated attackers to toggle critical logging settings including Page Access Logs Error Logs and Email Delivery Logs via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-36796,Visual Studio Remote Code Execution Vulnerability,7.8,CWE-191
CVE-2023-31031,NVIDIA DGX Station A100 and DGX Station A800 SBIOS contains a vulnerability where a user may cause a heap-based buffer overflow by local access. A successful exploit of this vulnerability may lead to code execution denial of service information disclosure and data tampering.,4.2,CWE-122
CVE-2023-5797,An improper privilege management vulnerability in the debug CLI command of the Zyxel ATP series firmware versions 4.32 through 5.37 USG FLEX series firmware versions 4.50 through 5.37 USG FLEX 50(W) series firmware versions 4.16 through 5.37 USG20(W)-VPN series firmware versions 4.16 through 5.37 VPN series firmware versions 4.30 through 5.37 NWA50AX firmware version 6.29(ABYW.2) WAC500 firmware version 6.65(ABVS.1) WAX300H firmware version 6.60(ACHF.1) and WBE660S firmware version 6.65(ACGG.1) could allow an authenticated local attacker to access the administrator’s logs on an affected device.,5.5,CWE-269
CVE-2023-46400,KWHotel 0.47 is vulnerable to CSV Formula Injection in the add guest function.,9.8,CWE-1236
CVE-2022-24439,All versions of package gitpython are vulnerable to Remote Code Execution (RCE) due to improper user input validation which makes it possible to inject a maliciously crafted remote URL into the clone command. Exploiting this vulnerability is possible because the library makes external calls to git without sufficient sanitization of input arguments.,8.1,CWE-20
CVE-2021-40406,A denial of service vulnerability exists in the cgiserver.cgi session creation functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to prevent users from logging in. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-400
CVE-2024-7814,A vulnerability which was classified as problematic was found in CodeAstro Online Railway Reservation System 1.0. Affected is an unknown function of the file /admin/admin-add-employee.php of the component Add Employee Page. The manipulation of the argument emp_fname /emp_lname /emp_nat_idno/emp_addr leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-5377,Out-of-bounds Read in GitHub repository gpac/gpac prior to v2.2.2-DEV.,7.1,CWE-125
CVE-2025-22679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PickPlugins Job Board Manager allows Reflected XSS. This issue affects Job Board Manager: from n/a through 2.1.60.,7.1,CWE-79
CVE-2023-35964,Multiple OS command injection vulnerabilities exist in the decompression functionality of GTKWave 3.3.115. A specially crafted wave file can lead to arbitrary command execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns decompression in the `vcd2lxt` utility.,7.8,CWE-78
CVE-2024-13325,The Glossy WordPress plugin through 2.3.5 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2024-23443,A high-privileged user allowed to create custom osquery packs 17 could affect the availability of Kibana by uploading a maliciously crafted osquery pack.,4.9,CWE-400
CVE-2022-42459,Auth. WordPress Options Change vulnerability in Image Hover Effects Ultimate plugin <= 9.7.1 on WordPress.,7.2,CWE-264
