CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-25178,Controller may be loaded with malicious firmware which could enable remote code execution. See Honeywell Security Notification for recommendations on upgrading and versioning.   ,9.8,CWE-345
CVE-2024-4252,A vulnerability classified as critical has been found in Tenda i22 1.0.0.3(4687). This affects the function formSetUrlFilterRule. The manipulation of the argument groupIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-262143. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-24772,A guest user could exploit a chart data REST API and send arbitrary SQL statements that on error could leak information from the underlying analytics database.This issue affects Apache Superset: before 3.0.4 from 3.1.0 before 3.1.1.   Users are recommended to upgrade to version 3.1.1 or 3.0.4 which fixes the issue.,4.3,CWE-89
CVE-2023-33168,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-126
CVE-2025-24023,Flask-AppBuilder is an application development framework. Prior to 4.5.3 Flask-AppBuilder allows unauthenticated users to enumerate existing usernames by timing the response time from the server when brute forcing requests to login. This vulnerability is fixed in 4.5.3.,3.7,CWE-204
CVE-2021-46394,There is a stack buffer overflow vulnerability in the formSetPPTPServer function of Tenda-AX3 router V16.03.12.10_CN. The v13 variable is directly retrieved from the http request parameter startIp. Then v13 will be splice to stack by function sscanf without any security check which causes stack overflow. By POSTing the page /goform/SetPptpServerCfg with proper startIp the attacker can easily perform remote code execution with carefully crafted overflow data.,9.8,CWE-787
CVE-2024-11893,The Spoki – Chat Buttons and WooCommerce Notifications plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'spoki_button' shortcode in all versions up to and including 2.15.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-45188,Mage AI allows remote users with the Viewer role to leak arbitrary files from the Mage server due to a path traversal in the File Content request,6.5,CWE-22
CVE-2024-0735,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0. It has been rated as critical. Affected by this issue is the function exec of the file admin/operations/expense.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-251558 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-27107,Weak account password in GE HealthCare EchoPAC products,9.6,CWE-798
CVE-2024-35851,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: qca: fix NULL-deref on non-serdev suspend  Qualcomm ROME controllers can be registered from the Bluetooth line discipline and in this case the HCI UART serdev pointer is NULL.  Add the missing sanity check to prevent a NULL-pointer dereference when wakeup() is called for a non-serdev controller during suspend.  Just return true for now to restore the original behaviour and address the crash with pre-6.2 kernels which do not have commit e9b3e5b8c657 (Bluetooth: hci_qca: only assign wakeup with serial port support) that causes the crash to happen already at setup() time.,5.5,CWE-476
CVE-2022-24771,Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.3.0 RSA PKCS#1 v1.5 signature verification code is lenient in checking the digest algorithm structure. This can allow a crafted structure that steals padding bytes and uses unchecked portion of the PKCS#1 encoded message to forge a signature when a low public exponent is being used. The issue has been addressed in `node-forge` version 1.3.0. There are currently no known workarounds.,7.5,CWE-347
CVE-2023-39964,1Panel is an open source Linux server operation and maintenance management panel. In version 1.4.3 arbitrary file reads allow an attacker to read arbitrary important configuration files on the server. In the `api/v1/file.go` file there is a function called `LoadFromFile` which directly reads the file by obtaining the requested path `parameter[path]`. The request parameters are not filtered resulting in a background arbitrary file reading vulnerability. Version 1.5.0 has a patch for this issue.,7.5,CWE-22
CVE-2024-7736,A reflected Cross-site Scripting (XSS) vulnerability affecting ENOVIA Collaborative Industry Innovator from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2022-31888,Session Fixation vulnerability in in function login in class.auth.php in osTicket through 1.16.2.,8.8,CWE-384
CVE-2024-3790,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/SystemUsers login / description fields passwd1/ passwd2 parameters. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2023-41302,Redirection permission verification vulnerability in the home screen module. Successful exploitation of this vulnerability may cause features to perform abnormally.,7.5,CWE-22
CVE-2023-50210,D-Link G416 httpd API-AUTH Digest Processing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21662.,8.8,CWE-121
CVE-2024-13269,Insertion of Sensitive Information Into Sent Data vulnerability in Drupal Advanced Varnish allows Forceful Browsing.This issue affects Advanced Varnish: from 0.0.0 before 4.0.11.,5.3,CWE-201
CVE-2024-28862,The Ruby One Time Password library (ROTP) is an open source library for generating and validating one time passwords. Affected versions had overly permissive default permissions. Users should patch to version 6.3.0. Users unable to patch may correct file permissions after installation.,5.3,CWE-276
CVE-2021-38728,SEMCMS SHOP v 1.1 is vulnerable to Cross Site Scripting (XSS) via Ant_M_Coup.php.,6.1,CWE-79
CVE-2023-49646,Improper authentication in some Zoom clients before version 5.16.5 may allow an authenticated user to conduct a denial of service via network access.,6.4,CWE-347
CVE-2025-25952,An Insecure Direct Object References (IDOR) in the component /getStudemtAllDetailsById?studentId=XX of Serosoft Solutions Pvt Ltd Academia Student Information System (SIS) EagleR v1.0.118 allows attackers to access sensitive user information via a crafted API request.,6.5,CWE-639
CVE-2022-34575,An access control issue in Wavlink WiFi-Repeater RPTA2-77W.M4300.01.GD.2017Sep19 allows attackers to obtain the key information of the device via accessing fctest.shtml.,5.7,CWE-287
CVE-2024-11569,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24873.,7.8,CWE-125
CVE-2015-10131,A vulnerability was found in chrisy TFO Graphviz Plugin up to 1.9 on WordPress and classified as problematic. Affected by this issue is the function admin_page_load/admin_page of the file tfo-graphviz-admin.php. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.10 is able to address this issue. The name of the patch is 594c953a345f79e26003772093b0caafc14b92c2. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-258620.,3.5,CWE-79
CVE-2023-2470,The Add to Feedly WordPress plugin through 1.2.11 does not sanitize and escape its settings allowing high-privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2017-20162,A vulnerability which was classified as problematic has been found in vercel ms up to 1.x. This issue affects the function parse of the file index.js. The manipulation of the argument str leads to inefficient regular expression complexity. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The patch is named caae2988ba2a37765d055c4eee63d383320ee662. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217451.,4.3,CWE-1333
CVE-2023-30944,The vulnerability was found Moodle which exists due to insufficient sanitization of user-supplied data in external Wiki method for listing pages. A remote attacker can send a specially crafted request to the affected application and execute limited SQL commands within the application database.,5.6,CWE-89
CVE-2024-4914,A vulnerability which was classified as critical has been found in Campcodes Online Examination System 1.0. This issue affects some unknown processing of the file ranking-exam.php. The manipulation of the argument exam_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264449 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-29889,A hard-coded password vulnerability exists in the telnet functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9Z. Use of a hard-coded root password can lead to arbitrary command execution. An attacker can authenticate with hard-coded credentials to trigger this vulnerability.,9.8,CWE-798
CVE-2023-20052,On Feb 15 2023 the following vulnerability in the ClamAV scanning library was disclosed:      A vulnerability in the DMG file parser of ClamAV versions 1.0.0 and earlier 0.105.1 and earlier and 0.103.7 and earlier could allow an unauthenticated remote attacker to access sensitive information on an affected device.      This vulnerability is due to enabling XML entity substitution that may result in XML external entity injection. An attacker could exploit this vulnerability by submitting a crafted DMG file to be scanned by ClamAV on an affected device. A successful exploit could allow the attacker to leak bytes from any file that may be read by the ClamAV scanning process.,5.3,CWE-611
CVE-2024-21315,Microsoft Defender for Endpoint Protection Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2024-50515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saturday Drive Ninja Forms allows Stored XSS.This issue affects Ninja Forms: from n/a through 3.8.16.,5.9,CWE-79
CVE-2024-8805,BlueZ HID over GATT Profile Improper Access Control Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of BlueZ. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the HID over GATT Profile. The issue results from the lack of authorization prior to allowing access to functionality. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-25177.,8.8,CWE-284
CVE-2024-6799,The YITH Essential Kit for WooCommerce #1 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'activate_module' 'deactivate_module' and 'install_module' functions in all versions up to and including 2.34.0. This makes it possible for authenticated attackers with Subscriber-level access and above to install activate and deactivate plugins from a pre-defined list of available YITH plugins.,4.3,CWE-862
CVE-2023-43701,Improper payload validation and an improper REST API response type made it possible for an authenticated malicious actor to store malicious code into Chart's metadata this code could get executed if a user specifically accesses a specific deprecated API endpoint. This issue affects Apache Superset versions prior to 2.1.2.  Users are recommended to upgrade to version 2.1.2 which fixes this issue.,4.3,CWE-79
CVE-2025-23931,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound WordPress Local SEO allows Blind SQL Injection. This issue affects WordPress Local SEO: from n/a through 2.3.,9.3,CWE-89
CVE-2024-49507,InDesign Desktop versions ID18.5.2 ID19.5 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-44040,In VeridiumID before 3.5.0 the identity provider page is susceptible to a cross-site scripting (XSS) vulnerability that can be exploited by an internal unauthenticated attacker for JavaScript execution in the context of the user trying to authenticate.,6.1,CWE-79
CVE-2025-27356,Missing Authorization vulnerability in Hardik Sticky Header On Scroll allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Sticky Header On Scroll: from n/a through 1.0.,5.4,CWE-862
CVE-2022-25150,In Malwarebytes Binisoft Windows Firewall Control before 6.8.1.0 programs executed from the Tools tab can be used to escalate privileges.,7.8,CWE-269
CVE-2021-31156,Allied Telesis AT-S115 1.2.0 devices before 1.00.024 with Boot Loader 1.00.006 allow Directory Traversal to achieve partial access to data.,7.5,CWE-22
CVE-2023-23333,There is a command injection vulnerability in SolarView Compact through 6.00 attackers can execute commands by bypassing internal restrictions through downloader.php.,9.8,CWE-77
CVE-2023-48597,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-39419,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted DFT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
