CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-32138,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders Short URL allows Reflected XSS.This issue affects Short URL: from n/a through 1.6.8.  ,7.1,CWE-79
CVE-2025-46630,Improper access controls in the web management portal of the Tenda RX2 Pro 16.03.30.14 allows an unauthenticated remote attacker to enable 'ate' (a remote system management binary) by sending a /goform/ate web request.,6.5,CWE-287
CVE-2024-56538,In the Linux kernel the following vulnerability has been resolved:  drm: zynqmp_kms: Unplug DRM device before removal  Prevent userspace accesses to the DRM device from causing use-after-frees by unplugging the device before we remove it. This causes any further userspace accesses to result in an error without further calls into this driver's internals.,7.8,CWE-416
CVE-2022-40027,SourceCodester Simple Task Managing System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component newTask.php. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the shortName parameter.,6.1,CWE-79
CVE-2024-41825,In JetBrains TeamCity before 2024.07 stored XSS was possible on the Code Inspection tab,4.6,CWE-79
CVE-2022-3240,The Follow Me Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.1.1. This is due to missing nonce validation on the FollowMeIgniteSocialMedia_options_page() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2022-33064,An off-by-one error in function wav_read_header in src/wav.c in Libsndfile 1.1.0 results in a write out of bound which allows an attacker to execute arbitrary code Denial of Service or other unspecified impacts.,7.8,CWE-193
CVE-2022-29795,The frame scheduling module has a null pointer dereference vulnerability. Successful exploitation of this vulnerability will affect the kernel availability.,7.5,CWE-476
CVE-2022-38417,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-2880,The Yame | Link In Bio plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 0.9.0 through the publicly accessible phpinfo.php script. This makes it possible for unauthenticated attackers to view potentially sensitive information contained in the exposed file.,5.3,CWE-200
CVE-2022-43642,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-825 1.0.9/EE routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the YouTube plugin for the xupnpd service which listens on TCP port 4044. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the admin user. Was ZDI-CAN-19222.,8.8,CWE-78
CVE-2022-36370,Improper authentication in BIOS firmware for some Intel(R) NUC Boards and Intel(R) NUC Kits before version MYi30060 may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-287
CVE-2024-34656,Path traversal in Samsung Notes prior to version 4.4.21.62 allows local attackers to execute arbitrary code.,7.3,CWE-22
CVE-2024-32768,A cross-site scripting (XSS) vulnerability has been reported to affect Photo Station. If exploited the vulnerability could allow remote attackers who have gained user access to inject malicious code.  We have already fixed the vulnerability in the following version: Photo Station 6.4.3 ( 2024/07/12 ) and later,6.3,CWE-79
CVE-2023-1243,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.6.,4.8,CWE-79
CVE-2022-44276,In Responsive Filemanager < 9.12.0 an attacker can bypass upload restrictions resulting in RCE.,9.8,CWE-434
CVE-2024-51037,An issue in kodbox v.1.52.04 and before allows a remote attacker to obtain sensitive information via the captcha feature in the password reset function.,5.3,CWE-346
