CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-10150,The Bamazoo – Button Generator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's dgs shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-32235,When a user opens manipulated AutoCAD (.dwg TeighaTranslator.exe) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2023-52072,FlyCms v1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /system/site/userconfig_updagte.,8.8,CWE-352
CVE-2025-57396,Tandoor Recipes 2.0.0-alpha-1 fixed in 2.0.0-alpha-2 is vulnerable to privilege escalation. This is due to the rework of the API which resulted in the User Profile API Endpoint containing two boolean values indicating whether a user is staff or administrative. Consequently any user can escalate their privileges to the highest level.,6.5,CWE-269
CVE-2025-23689,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Poco Blogger Image Import allows Stored XSS.This issue affects Blogger Image Import: from 2.1 through n/a.,7.1,CWE-79
CVE-2020-36840,The Timetable and Event Schedule by MotoPress plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the wp_ajax_route_url() function called via a nopriv AJAX action in versions up to and including 2.3.8. This makes it possible for unauthenticated attackers to call that function and perform a wide variety of actions such as including random template injecting malicious web scripts and more.,7.3,CWE-862
CVE-2023-42322,Insecure Permissions vulnerability in icmsdev iCMS v.7.0.16 allows a remote attacker to obtain sensitive information.,9.8,CWE-384
CVE-2022-44371,hope-boot 1.0.0 has a deserialization vulnerability that can cause Remote Code Execution (RCE).,9.8,CWE-502
CVE-2023-27216,An issue found in D-Link DSL-3782 v.1.03 allows remote authenticated users to execute arbitrary code as root via the network settings page.,8.8,CWE-78
CVE-2025-22283,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Riyaz GetSocial allows Reflected XSS. This issue affects GetSocial: from n/a through 2.0.1.,7.1,CWE-79
CVE-2020-36608,A vulnerability which was classified as problematic has been found in Tribal Systems Zenario CMS. Affected by this issue is some unknown functionality of the file admin_organizer.js of the component Error Log Module. The manipulation leads to cross site scripting. The attack may be launched remotely. The name of the patch is dfd0afacb26c3682a847bea7b49ea440b63f3baa. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-212816.,3.5,CWE-707
CVE-2024-57510,Buffer Overflow vulnerability in Bento4 mp42avc v.3bdc891602d19789b8e8626e4a3e613a937b4d35 allows a local attacker to execute arbitrary code via the AP4_MemoryByteStream::WritePartial.,7.8,CWE-120
CVE-2021-36535,Buffer Overflow vulnerability in Cesanta mJS 1.26 allows remote attackers to cause a denial of service via crafted .js file to mjs_set_errorf.,5.5,CWE-787
CVE-2024-52047,A widget local file inclusion vulnerability in Trend Micro Apex One could allow a remote attacker to execute arbitrary code on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.5,CWE-552
CVE-2023-45600,A CWE-613 “Insufficient Session Expiration” vulnerability in the web application due to the session cookie “sessionid” lasting two weeks facilitates session hijacking attacks against victims. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,5.6,CWE-613
CVE-2024-2264,A vulnerability which was classified as critical has been found in keerti1924 PHP-MYSQL-User-Login-System 1.0. Affected by this issue is some unknown functionality of the file /login.php. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-256034 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-89
CVE-2022-3024,The Simple Bitcoin Faucets WordPress plugin through 1.7.0 does not have any authorisation and CSRF in an AJAX action allowing any authenticated users such as subscribers to call it and add/delete/edit Bonds. Furthermore due to the lack of sanitisation and escaping it could also lead to Stored Cross-Site Scripting issues,5.4,CWE-352
CVE-2024-8686,A command injection vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to bypass system restrictions and run arbitrary commands as root on the firewall.,7.2,CWE-78
