CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-22569,An issue in protobuf-java allowed the interleaving of com.google.protobuf.UnknownFieldSet fields in such a way that would be processed out of order. A small malicious payload can occupy the parser for several minutes by creating large numbers of short-lived objects that cause frequent repeated pauses. We recommend upgrading libraries beyond the vulnerable versions.,7.5,CWE-696
CVE-2023-21410,User provided input is not sanitized on the AXIS License Plate Verifier specific “api.cgi” allowing for arbitrary code execution.,7.2,CWE-78
CVE-2024-55662,XWiki Platform is a generic wiki platform. Starting in version 3.3-milestone-1 and prior to versions 15.10.9 and 16.3.0 on instances where `Extension Repository Application` is installed any user can execute any code requiring `programming` rights on the server. This vulnerability has been fixed in XWiki 15.10.9 and 16.3.0. Since `Extension Repository Application` is not mandatory it can be safely disabled on instances that do not use it as a workaround. It is also possible to manually apply the patches from commit 8659f17d500522bf33595e402391592a35a162e8 to the page `ExtensionCode.ExtensionSheet` and to the page `ExtensionCode.ExtensionAuthorsDisplayer`.,9.9,CWE-96
CVE-2022-20940,A vulnerability in the TLS handler of Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to gain access to sensitive information.    This vulnerability is due to improper implementation of countermeasures against a Bleichenbacher attack on a device that uses SSL decryption policies. An attacker could exploit this vulnerability by sending crafted TLS messages to an affected device which would act as an oracle and allow the attacker to carry out a chosen-ciphertext attack. A successful exploit could allow the attacker to perform cryptanalytic operations that may allow decryption of previously captured TLS sessions to the affected device.,5.3,CWE-203
CVE-2024-38134,Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2023-4836,The WordPress File Sharing Plugin WordPress plugin before 2.0.5 does not check authorization before displaying files and folders allowing users to gain access to those filed by manipulating IDs which can easily be brute forced,4.3,CWE-639
CVE-2024-10015,The ConvertCalculator for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' and 'type' parameters in all versions up to and including 1.1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-1167,There are unauthenticated reflected Cross-Site Scripting (XSS) vulnerabilities in CareerUp Careerup WordPress theme before 2.3.1 via the filter parameters.,6.1,CWE-79
CVE-2023-35711,Ashlar-Vellum Cobalt XE File Parsing Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XE files. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20189.,7.0,CWE-822
CVE-2025-23713,Cross-Site Request Forgery (CSRF) vulnerability in Artem Anikeev Hack me if you can allows Stored XSS.This issue affects Hack me if you can: from n/a through 1.2.,7.1,CWE-352
CVE-2022-40958,By injecting a cookie with certain special characters an attacker on a shared subdomain which is not a secure context could set and thus overwrite cookies from a secure context leading to session fixation and other attacks. This vulnerability affects Firefox ESR < 102.3 Thunderbird < 102.3 and Firefox < 105.,6.5,CWE-74
CVE-2023-21161,In Parse of simdata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263783702References: N/A,6.7,CWE-787
CVE-2022-20753,A vulnerability in web-based management interface of Cisco Small Business RV340 and RV345 Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending malicious input to an affected device. A successful exploit could allow the attacker to execute remote code on the affected device. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.,4.7,CWE-121
CVE-2022-2608,Use after free in Overview Mode in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2022-23384,YzmCMS v6.3 is affected by Cross Site Request Forgery (CSRF) in /admin.add,8.8,CWE-352
CVE-2022-42966,An exponential ReDoS (Regular Expression Denial of Service) can be triggered in the cleo PyPI package when an attacker is able to supply arbitrary input to the Table.set_rows method,5.9,CWE-1333
CVE-2024-36795,Insecure permissions in Netgear WNR614 JNR1010V2/N300-V1.1.0.54_1.0.1 allows attackers to access URLs and directories embedded within the firmware via unspecified vectors.,4.0,CWE-22
CVE-2024-38870,Zohocorp ManageEngine OpManager OpManager Plus OpManager MSP and OpManager Enterprise Edition versions before 128104 from 128151 before 128238 from 128247 before 128250 are vulnerable to Stored XSS vulnerability in reports module.,3.5,CWE-79
CVE-2023-39358,Cacti is an open source operational monitoring and fault management framework. An authenticated SQL injection vulnerability was discovered which allows authenticated users to perform privilege escalation and remote code execution. The vulnerability resides in the `reports_user.php` file. In `ajax_get_branches` the `tree_id` parameter is passed to the `reports_get_branch_select` function without any validation. This issue has been addressed in version 1.2.25. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-89
CVE-2023-2307,Cross-Site Request Forgery (CSRF) in GitHub repository builderio/qwik prior to 0.104.0.  ,4.7,CWE-352
CVE-2023-2973,A vulnerability which was classified as problematic has been found in SourceCodester Students Online Internship Timesheet Syste 1.0. Affected by this issue is some unknown functionality of the file /ajax.php?action=save_company. The manipulation of the argument name with the input <script>alert(document.cookie)</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230204.,2.4,CWE-79
CVE-2023-7169,Authentication Bypass by Spoofing vulnerability in Snow Software Snow Inventory Agent on Windows allows Signature Spoof.This issue affects Snow Inventory Agent: through 6.14.5. Customers advised to upgrade to version 7.0  ,6.0,CWE-290
CVE-2024-11157,A third-party vulnerability exists in the Rockwell Automation Arena® that could allow a threat actor to write beyond the boundaries of allocated memory in a DOE file. If exploited a threat actor could leverage this vulnerability to execute arbitrary code. To exploit this vulnerability a legitimate user must execute the malicious code crafted by the threat actor.,7.3,CWE-787
