CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-42261,Mobile Security Framework (MobSF) <=v3.7.8 Beta is vulnerable to Insecure Permissions. NOTE: the vendor's position is that authentication is intentionally not implemented because the product is not intended for an untrusted network environment. Use cases requiring authentication could for example use a reverse proxy server.,7.5,CWE-276
CVE-2022-1533,Buffer Over-read in GitHub repository bfabiszewski/libmobi prior to 0.11. This vulnerability is capable of arbitrary code execution.,7.8,CWE-126
CVE-2021-23648,The package @braintree/sanitize-url before 6.0.0 are vulnerable to Cross-site Scripting (XSS) due to improper sanitization in sanitizeUrl function.,5.4,CWE-79
CVE-2024-2262,Themify  WordPress plugin before 1.4.4 does not have CSRF check in its bulk action which could allow attackers to make logged in users delete arbitrary filters via CSRF attack granted they know the related filter slugs,4.7,CWE-352
CVE-2022-30519,XSS in signing form in Reprise Software RLM License Administration v14.2BL4 allows remote attacker to inject arbitrary code via password field.,6.1,CWE-79
CVE-2025-2962,A denial-of-service issue in the dns implemenation could cause an infinite loop.,7.5,CWE-835
CVE-2021-43756,Adobe Media Encoder versions 22.0 15.4.2 (and earlier) are affected by an Out-of-bounds Write vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-47526,Missing Authorization vulnerability in GS Plugins GS Variation Swatches for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects GS Variation Swatches for WooCommerce: from n/a through 3.0.4.,5.4,CWE-862
CVE-2025-10410,A security vulnerability has been detected in SourceCodester Link Status Checker 1.0. This vulnerability affects unknown code of the file index.php. The manipulation of the argument proxy leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.,6.3,CWE-918
CVE-2022-25855,All versions of the package create-choo-app3 are vulnerable to Command Injection via the devInstall function due to improper user-input sanitization.  ,7.4,CWE-78
CVE-2024-24991,A Null Pointer Dereference vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 allows an authenticated remote attacker to perform denial of service attacks. ,6.5,CWE-476
CVE-2025-43454,This issue was addressed through improved state management. This issue is fixed in iOS 18.7.2 and iPadOS 18.7.2 iOS 26.1 and iPadOS 26.1. A device may persistently fail to lock.,7.5,CWE-284
CVE-2024-43212,Missing Authorization vulnerability in MagePeople Team WpTravelly allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WpTravelly: from n/a through 1.7.7.,7.5,CWE-862
CVE-2023-3183,A vulnerability was found in SourceCodester Performance Indicator System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/addproduct.php. The manipulation of the argument prodname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-231163.,3.5,CWE-79
CVE-2025-7507,The elink – Embed Content plugin for WordPress is vulnerable to Malicious Redirect in all versions up to and including 1.1.0. This is due to the plugin not restricting URLS that can be supplied through the elink shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to supply an HTML file that can be leverged to redirect users to a malicious domain.,6.4,CWE-20
CVE-2024-56747,In the Linux kernel the following vulnerability has been resolved:  scsi: qedi: Fix a possible memory leak in qedi_alloc_and_init_sb()  Hook qedi_ops->common->sb_init = qed_sb_init does not release the DMA memory sb_virt when it fails. Add dma_free_coherent() to free it. This is the same way as qedr_alloc_mem_sb() and qede_alloc_mem_sb().,5.5,CWE-401
CVE-2024-39870,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected applications can be configured to allow users to manage own users. A local authenticated user with this privilege could use this modify users outside of their own scope as well as to escalate privileges.,6.3,CWE-602
CVE-2023-6908,A vulnerability which was classified as problematic was found in DFIRKuiper Kuiper 2.3.4. This affects the function unzip_file of the file kuiper/app/controllers/case_management.py of the component TAR Archive Handler. The manipulation of the argument dst_path leads to path traversal. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 2.3.5 is able to address this issue. The identifier of the patch is 94fa135153002f651f5526c55a7240e083db8d73. It is recommended to upgrade the affected component. The identifier VDB-248277 was assigned to this vulnerability.,3.1,CWE-22
CVE-2025-10998,A vulnerability has been found in Open Babel up to 3.1.1. The affected element is the function ChemKinFormat::ReadReactionQualifierLines of the file /src/formats/chemkinformat.cpp. The manipulation leads to null pointer dereference. The attack can only be performed from a local environment. The exploit has been disclosed to the public and may be used.,3.3,CWE-404
CVE-2022-38074,SQL Injection vulnerability in VeronaLabs WP Statistics plugin <= 13.2.10 versions.,9.9,CWE-89
CVE-2023-24565,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected application contains an out of bounds read past the end of an allocated buffer while parsing a specially crafted STL file. This vulnerability could allow an attacker to disclose sensitive information. (ZDI-CAN-19428),3.3,CWE-125
CVE-2022-22137,A memory corruption vulnerability exists in the ioca_mys_rgb_allocate functionality of Accusoft ImageGear 19.10. A specially-crafted malformed file can lead to an arbitrary free. An attacker can provide a malicious file to trigger this vulnerability.,6.5,CWE-131
CVE-2024-3755,The MF Gig Calendar WordPress plugin through 1.2.1 does not sanitise and escape some of its settings which could allow high privilege users such as editor to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2023-23896,Missing Authorization vulnerability in MyThemeShop URL Shortener by MyThemeShop.This issue affects URL Shortener by MyThemeShop: from n/a through 1.0.17.  ,5.4,CWE-862
CVE-2025-64789,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-53415,Delta Electronics DTM Soft Project File Parsing Deserialization of Untrusted Data Remote Code Execution,7.8,CWE-502
CVE-2024-8431,The Photo Gallery Images Slider in Rbs Image Gallery plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the ajaxGetGalleryJson() function in all versions up to and including 3.2.21. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve private post titles.,4.3,CWE-862
CVE-2024-5640,The Prime Slider – Addons For Elementor (Revolution of a slider Hero Slider Ecommerce Slider) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ attribute within the Pacific widget in all versions up to and including 3.14.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-53297,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AA-Team Woocommerce Envato Affiliates wooenvato allows Reflected XSS.This issue affects Woocommerce Envato Affiliates: from n/a through <= 1.2.1.,7.1,CWE-79
CVE-2022-37431,A Reflected Cross-site scripting (XSS) issue was discovered in dotCMS Core through 22.06. This occurs in the admin portal when the configuration has XSS_PROTECTION_ENABLED=false. NOTE: the vendor disputes this because the current product behavior in effect has XSS_PROTECTION_ENABLED=true in all configurations,6.1,CWE-79
CVE-2022-45492,Buffer overflow vulnerability in function json_parse_number in sheredom json.h before commit 0825301a07cbf51653882bf2b153cc81fdadf41 (November 14 2022) allows attackers to code arbitrary code and gain escalated privileges.,7.8,CWE-787
CVE-2022-3046,Use after free in Browser Tag in Google Chrome prior to 105.0.5195.52 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2025-64383,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Qode Qi Blocks qi-blocks allows Stored XSS.This issue affects Qi Blocks: from n/a through <= 1.4.3.,6.5,CWE-79
CVE-2025-58592,Deserialization of Untrusted Data vulnerability in Cozmoslabs TranslatePress translatepress-multilingual allows Object Injection.This issue affects TranslatePress: from n/a through <= 2.10.2.,8.1,CWE-502
CVE-2023-6248,The Syrus4 IoT gateway utilizes an unsecured MQTT server to download and execute arbitrary commands allowing a remote unauthenticated attacker to execute code on any Syrus4 device connected to the cloud service. The MQTT server also leaks the location video and diagnostic data from each connected device. An attacker who knows the IP address of the server is able to connect and perform the following operations:    *  Get location data of the vehicle the device is connected to   *  Send CAN bus messages via the ECU module ( https://syrus.digitalcomtech.com/docs/ecu-1 https://syrus.digitalcomtech.com/docs/ecu-1 )    *  Immobilize the vehicle via the safe-immobilizer module ( https://syrus.digitalcomtech.com/docs/system-tools#safe-immobilization https://syrus.digitalcomtech.com/docs/system-tools#safe-immobilization )    *  Get live video through the connected video camera    *  Send audio messages to the driver ( https://syrus.digitalcomtech.com/docs/system-tools#apx-tts https://syrus.digitalcomtech.com/docs/system-tools#apx-tts )      ,10.0,CWE-94
CVE-2024-31453,PsiTransfer is an open source self-hosted file sharing solution. Prior to version 2.2.0 the absence of restrictions on the endpoint which allows users to create a path for uploading a file in a file distribution allows an attacker to add arbitrary files to the distribution. The vulnerability allows an attacker to influence those users who come to the file distribution after them and slip the victim files with a malicious or phishing signature. Version 2.2.0 contains a patch for the issue.  CVE-2024-31453 allows users to violate the integrity of a file bucket and upload new files there while the vulnerability with the number CVE-2024-31454 allows users to violate the integrity of a single file that is uploaded by another user by writing data there and not allows you to upload new files to the bucket. Thus vulnerabilities are reproduced differently require different security recommendations and affect different objects of the application’s business logic.,6.5,CWE-434
CVE-2024-53841,In startListeningForDeviceStateChanges there is a possible Permission Bypass due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2023-39198,A race condition was found in the QXL driver in the Linux kernel. The qxl_mode_dumb_create() function dereferences the qobj returned by the qxl_gem_object_create_with_handle() but the handle is the only one holding a reference to it. This flaw allows an attacker to guess the returned handle value and trigger a use-after-free issue potentially leading to a denial of service or privilege escalation.,7.5,CWE-416
CVE-2022-50364,In the Linux kernel the following vulnerability has been resolved:  i2c: mux: reg: check return value after calling platform_get_resource()  It will cause null-ptr-deref in resource_size() if platform_get_resource() returns NULL move calling resource_size() after devm_ioremap_resource() that will check 'res' to avoid null-ptr-deref. And use devm_platform_get_and_ioremap_resource() to simplify code.,5.5,CWE-476
CVE-2023-29302,Adobe Experience Manager versions 6.5.16.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-11477,7-Zip Zstandard Decompression Integer Underflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of 7-Zip. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the implementation of Zstandard decompression. The issue results from the lack of proper validation of user-supplied data which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24346.,7.8,CWE-191
CVE-2023-37311,D-Link DAP-2622 DDP Set Device Info Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20088.,8.8,CWE-121
CVE-2023-46230,In Splunk Add-on Builder versions below 4.1.4 the app writes sensitive information to internal log files.,8.2,CWE-532
CVE-2025-6269,A vulnerability classified as critical was found in HDF5 up to 1.14.6. Affected by this vulnerability is the function H5C__reconstruct_cache_entry of the file H5Cimage.c. The manipulation leads to heap-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2022-4820,A vulnerability classified as problematic has been found in FlatPress. This affects an unknown part of the file admin/panels/entry/admin.entry.list.php of the component Admin Area. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The name of the patch is 229752b51025e678370298284d42f8ebb231f67f. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216999.,3.5,CWE-79
CVE-2022-46282,Use after free vulnerability in CX-Drive V3.00 and earlier allows a local attacker to execute arbitrary code by having a user to open a specially crafted file,7.8,CWE-416
CVE-2025-3866,The Add Google +1 (Plus one) social share Button plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.0. This is due to missing or incorrect nonce validation on the google-plus-one-share-button page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-45008,Plesk CMS 18.0.37 is affected by an insecure permissions vulnerability that allows privilege Escalation from user to admin rights. OTE: the vendor states that this is only a site-specific problem on websites of one or more Plesk users,8.8,CWE-281
CVE-2022-36539,WeDayCare B.V Ouderapp before v1.1.22 allows attackers to alter the ID value within intercepted calls to gain access to data of other parents and children.,7.5,CWE-639
CVE-2023-36551,A exposure of sensitive information to an unauthorized actor in Fortinet FortiSIEM version 6.7.0 through 6.7.5 allows attacker to information disclosure via a crafted http request.,4.3,CWE-200
CVE-2023-3102,A sensitive information leak issue has been discovered in GitLab EE affecting all versions starting from 16.0 before 16.0.6 all versions starting from 16.1 before 16.1.1 which allows access to titles of private issue and MR.,5.3,CWE-201
CVE-2023-1205,NETGEAR Nighthawk WiFi6 Router prior to V1.0.10.94 is vulnerable to cross-site request forgery attacks on all endpoints due to improperly implemented CSRF protections.,8.8,CWE-352
CVE-2025-26895,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in maennchen1.de m1.DownloadList allows DOM-Based XSS. This issue affects m1.DownloadList: from n/a through 0.19.,6.5,CWE-79
CVE-2025-36049,IBM webMethods Integration Server 10.5 10.7 10.11 and 10.15   is vulnerable to an XML external entity injection (XXE) attack when processing XML data. A remote authenticated attacker could exploit this vulnerability to execute arbitrary commands.,8.8,CWE-611
CVE-2021-3898,Versions of Motorola Ready For and Motorola Device Help Android applications prior to 2021-04-08 do not properly verify the server certificate which could lead to the communication channel being accessible by an attacker.,6.8,CWE-295
CVE-2023-52289,An issue was discovered in the flaskcode package through 0.0.8 for Python. An unauthenticated directory traversal exploitable with a POST request to a /update-resource-data/<file_path> URI (from views.py) allows attackers to write to arbitrary files.,7.5,CWE-22
CVE-2025-2503,An improper permission handling vulnerability was reported in Lenovo PC Manager that could allow a local attacker to perform arbitrary file deletions as an elevated user.,7.1,CWE-732
CVE-2023-46263,An unrestricted upload of file with dangerous type vulnerability exists in Avalanche versions 6.4.1 and below that could allow an attacker to achieve a remote code execution.,9.8,CWE-434
CVE-2025-20347,A vulnerability in the REST API endpoints of Cisco Nexus Dashboard and Cisco Nexus Dashboard Fabric Controller (NDFC) could allow an authenticated low-privileged remote attacker to view sensitive information or upload and modify files on an affected device.    This vulnerability exists because of missing authorization controls on some REST API endpoints. An attacker could exploit th vulnerability by sending crafted API requests to an affected endpoint. A successful exploit could allow the attacker to perform limited Administrator functions such as accessing sensitive information regarding HTTP Proxy and NTP configurations uploading images and damaging image files on an affected device.,5.4,CWE-693
CVE-2025-31858,Missing Authorization vulnerability in matthewrubin Local Magic allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Local Magic: from n/a through 2.6.0.,6.5,CWE-862
CVE-2019-25228,An information disclosure vulnerability in Kentico Xperience allows attackers to leak virtual context URLs via the HTTP Referer header when users interact with third-party domains. Sensitive virtual context information can be exposed to external domains through page builder interactions and link/image loading.,5.3,CWE-497
CVE-2023-22778,A vulnerability in the ArubaOS web management interface could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface. A successful exploit could allow an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface. ,4.8,CWE-79
CVE-2025-37831,In the Linux kernel the following vulnerability has been resolved:  cpufreq: apple-soc: Fix null-ptr-deref in apple_soc_cpufreq_get_rate()  cpufreq_cpu_get_raw() can return NULL when the target CPU is not present in the policy->cpus mask. apple_soc_cpufreq_get_rate() does not check for this case which results in a NULL pointer dereference.,5.5,CWE-476
CVE-2023-36954,TOTOLINK CP300+ V5.2cu.7594_B20200910 and before is vulnerable to command injection.,9.8,CWE-77
