CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-28896,Secure Boot Security Feature Bypass Vulnerability,7.5,CWE-122
CVE-2024-7582,A vulnerability classified as critical was found in Tenda i22 1.0.0.3(4687). This vulnerability affects the function formApPortalAccessCodeAuth of the file /goform/apPortalAccessCodeAuth. The manipulation of the argument accessCode/data/acceInfo leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-32325,TOTOLINK EX200 V4.0.3c.7646_B20201211 contains a Cross-site scripting (XSS) vulnerability through the ssid parameter in the setWiFiExtenderConfig function.,2.4,CWE-79
CVE-2024-5915,A privilege escalation (PE) vulnerability in the Palo Alto Networks GlobalProtect app on Windows devices enables a local user to execute programs with elevated privileges.,7.8,CWE-732
CVE-2022-24456,HEVC Video Extensions Remote Code Execution Vulnerability,7.8,CWE-787
CVE-2021-47186,In the Linux kernel the following vulnerability has been resolved:  tipc: check for null after calling kmemdup  kmemdup can return a null pointer so need to check for it otherwise the null key will be dereferenced later in tipc_crypto_key_xmit as can be seen in the trace [1].   [1] https://syzkaller.appspot.com/bug?id=bca180abb29567b189efdbdb34cbf7ba851c2a58,5.5,CWE-476
CVE-2022-1807,Multiple SQLi vulnerabilities in Webadmin allow for privilege escalation from admin to super-admin in Sophos Firewall older than version 18.5 MR4 and version 19.0 MR1.,7.2,CWE-89
CVE-2023-29088,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem for Exynos Modem 5123 Exynos Modem 5300 Exynos 980 Exynos 1080 Exynos 9110 and Exynos Auto T5123. Memory corruption can occur due to insufficient parameter validation while decoding an SIP Session-Expires header.,6.8,CWE-787
CVE-2023-33669,Tenda AC8V4.0-V16.03.34.06 was discovered to contain a stack overflow via the timeZone parameter in the sub_44db3c function.,9.8,CWE-787
CVE-2024-1153,Improper Access Control vulnerability in Talya Informatics Travel APPS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Travel APPS: before v17.0.68.,4.3,CWE-284
CVE-2024-20506,A vulnerability in the ClamD service module of Clam AntiVirus (ClamAV) versions 1.4.0 1.3.2 and prior versions all 1.2.x versions 1.0.6 and prior versions all 0.105.x versions all 0.104.x versions and 0.103.11 and all prior versions could allow an authenticated local attacker to corrupt critical system files.    The vulnerability is due to allowing the ClamD process to write to its log file while privileged without checking if the logfile has been replaced with a symbolic link. An attacker could exploit this vulnerability if they replace the ClamD log file with a symlink to a critical system file and then find a way to restart the ClamD process. An exploit could allow the attacker to corrupt a critical system file by appending ClamD log messages after restart.,6.1,CWE-754
CVE-2024-52013,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the pptp_user_ip parameter at wiz_pptp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-35850,An improper neutralization of script-related HTML tags in a web page vulnerability [CWE-80] in FortiAuthenticator versions 6.4.0 through 6.4.4 6.3.0 through 6.3.3 all versions of 6.2 and 6.1 may allow a remote unauthenticated attacker to trigger a reflected cross site scripting (XSS) attack via the reset-password page.,4.3,CWE-80
CVE-2024-12440,The Candifly plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'candifly' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-50447,Pillow through 10.1.0 allows PIL.ImageMath.eval Arbitrary Code Execution via the environment parameter a different vulnerability than CVE-2022-22817 (which was about the expression parameter).,8.1,CWE-94
CVE-2024-7870,The PixelYourSite – Your smart PIXEL (TAG) & API Manager and the PixelYourSite PRO plugins for WordPress are vulnerable to Sensitive Information Exposure in all versions up to and including 9.7.1 and 10.4.2 respectively through publicly exposed log files. This makes it possible for unauthenticated attackers to view potentially sensitive information contained in the exposed log files and to delete log files.,6.5,CWE-287
CVE-2024-9032,A vulnerability which was classified as critical was found in SourceCodester Simple Forum-Discussion System 1.0. Affected is an unknown function of the file /index.php. The manipulation of the argument page leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2023-35385,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,9.8,CWE-190
CVE-2023-35364,Windows Kernel Elevation of Privilege Vulnerability,8.8,CWE-190
CVE-2024-51320,Cross Site Scripting vulnerability in Zucchetti Ad Hoc Infinity 2.4 allows an authenticated attacker to achieve Remote Code Execution via the /servlet/gsdm_fsave_htmltmp /servlet/gsdm_btlk_openfile components,5.4,CWE-79
